IMSI,MSISDN,IMEI,IP_Address,MCC,MNC,PLMN,TMSI,LMSI,TLLI,LAI,RAI,Network_Type
2405705922574,467021289445,691126842121430,115.26.121.67,240,42,24042,91959338,52520122,44338631,240-42-31**,240-42-31**-**,3G
2400291109762,467027171129,811645096464345,72.92.115.128,240,42,24042,51385049,44197138,41881373,240-42-31**,240-42-31**-**,3G
2404593233357,467097923062,376278012498175,14.175.213.254,240,33,24033,89086584,97153867,66011118,240-33-69**,240-33-69**-**,5G
2403312946280,467020616058,971767436418592,35.2.158.96,240,33,24033,75971120,32829359,64113237,240-33-69**,240-33-69**-**,5G
2404395180961,467010197752,644956258563392,57.85.251.59,240,16,24016,40033186,76759194,94576323,240-16-48**,240-16-48**-**,5G
2408109284020,467042226580,806876546690620,96.117.163.177,240,16,24016,90382915,27825350,65101247,240-16-48**,240-16-48**-**,5G
2403932464633,467080254973,675814164447934,46.197.147.153,240,67,24067,95208564,65076740,23952941,240-67-72**,240-67-72**-**,3G
2402036507385,467074482294,145006463781837,207.133.15.46,240,67,24067,40156435,25461005,31223874,240-67-72**,240-67-72**-**,3G
2403654321282,467075959242,615113595089265,27.99.50.64,240,85,24085,16935191,62602068,31317826,240-85-23**,240-85-23**-**,5G
2402235105341,467068477375,702700096010675,38.36.27.109,240,85,24085,56151228,92335705,51126831,240-85-23**,240-85-23**-**,5G
2404281013035,467087522329,979549236815204,142.90.7.135,240,86,24086,47995610,77319061,25566901,240-86-11**,240-86-11**-**,5G
2408705932678,467048177155,547614172980711,68.139.225.139,240,86,24086,35590713,77921326,43545795,240-86-11**,240-86-11**-**,5G
2407652053432,467090003028,760418718638514,138.92.142.32,240,38,24038,99673057,52846944,97781628,240-38-99**,240-38-99**-**,4G
2408017213739,467099705530,266385167700151,196.91.207.135,240,38,24038,16945125,81265978,76128078,240-38-99**,240-38-99**-**,4G
2409919891317,467058359928,416819068037418,36.188.221.255,240,35,24035,29343727,47450161,19331121,240-35-66**,240-35-66**-**,4G
2407026734519,467028102760,800309504632403,28.25.143.87,240,35,24035,60761812,46746554,65206152,240-35-66**,240-35-66**-**,4G
2408693332580,467020899677,901439040374168,209.78.220.128,240,6,24006,42919307,12429862,35917908,240-06-23**,240-06-23**-**,5G
2406752101702,467085583288,987266216891471,213.23.133.170,240,6,24006,72423612,28458173,94981613,240-06-23**,240-06-23**-**,5G
2408561679973,467082667647,816701285831012,141.246.126.82,240,72,24072,97493962,48194647,62020614,240-72-95**,240-72-95**-**,5G
2401181187685,467090094099,308445618794570,65.221.242.180,240,72,24072,89696832,15454426,48394725,240-72-95**,240-72-95**-**,5G
2406194909656,467086301939,767493838677069,122.53.14.12,240,83,24083,14199894,92462216,54014883,240-83-91**,240-83-91**-**,4G
2404250078915,467062237317,930728336034456,88.198.60.116,240,83,24083,69308945,68068519,31449732,240-83-91**,240-83-91**-**,4G
2401831983111,467068912375,252697808976257,41.167.75.8,240,15,24015,35764299,64220047,87210073,240-15-40**,240-15-40**-**,3G
2404547583042,467095961753,207616004209528,140.254.88.153,240,15,24015,87593324,47043145,39283968,240-15-40**,240-15-40**-**,3G
2404474092762,467052094927,923659649098917,207.91.191.223,240,14,24014,71048575,84993299,70072553,240-14-79**,240-14-79**-**,4G
2401667417132,467023159430,333887939083024,17.201.190.190,240,14,24014,27660514,11395718,42766300,240-14-79**,240-14-79**-**,4G
2407500662446,467068725536,788593051963398,55.150.185.17,240,47,24047,69431411,36854028,40571117,240-47-85**,240-47-85**-**,3G
2403401051271,467032777546,728171973004407,195.171.181.93,240,47,24047,92896769,91275652,91926577,240-47-85**,240-47-85**-**,3G
2407116393632,467077835572,328221503401408,171.146.177.194,240,14,24014,32817762,26865073,79838637,240-14-40**,240-14-40**-**,3G
2401577584428,467012588957,754593054771243,17.76.109.30,240,14,24014,40569915,20482656,25055651,240-14-40**,240-14-40**-**,3G
2401675842526,467079679709,486799621943839,57.55.80.225,240,39,24039,45248538,26942009,63380634,240-39-33**,240-39-33**-**,3G
2405881680643,467028041201,394948315157011,204.172.67.67,240,39,24039,37531924,18405189,94423691,240-39-33**,240-39-33**-**,3G
2402033256192,467036914503,906301275740463,153.50.166.58,240,34,24034,27843774,95354348,82416241,240-34-26**,240-34-26**-**,4G
2408462184129,467022927654,707716337276383,35.222.82.221,240,34,24034,62337731,52402148,30167408,240-34-26**,240-34-26**-**,4G
2407628335056,467011070793,467163611072349,50.93.56.109,240,92,24092,17140018,78330407,65060852,240-92-61**,240-92-61**-**,5G
2409715125033,467091902128,958554627809280,184.38.203.133,240,92,24092,44211503,19348428,43605268,240-92-61**,240-92-61**-**,5G
2408490440774,467039343692,445880562806589,34.80.188.115,240,36,24036,24342646,71951581,60193685,240-36-36**,240-36-36**-**,4G
2402601372947,467046098079,761094385501115,29.206.186.0,240,36,24036,55659921,94913959,64756872,240-36-36**,240-36-36**-**,4G
2400779157081,467048437232,957195348749543,44.144.243.186,240,2,24002,93574055,15341282,39736107,240-02-49**,240-02-49**-**,4G
2400464574705,467049519279,774272859908166,140.17.112.227,240,2,24002,80820169,61327286,63735027,240-02-49**,240-02-49**-**,4G
2408438591507,467018939484,372086851817792,189.86.176.159,240,95,24095,57288865,39831572,74946928,240-95-73**,240-95-73**-**,4G
2405613001597,467056460081,686021436685554,51.88.229.191,240,95,24095,86044234,24214185,59531331,240-95-73**,240-95-73**-**,4G
2404970642865,467023746558,279767986917638,152.31.154.15,240,67,24067,40590060,70848548,29710757,240-67-48**,240-67-48**-**,5G
2407327164237,467000228513,803826366919847,107.9.79.37,240,67,24067,72696706,29815420,63225522,240-67-48**,240-67-48**-**,5G
2407108055395,467066744281,399932848040197,74.207.247.151,240,80,24080,57272208,26632681,78086255,240-80-83**,240-80-83**-**,5G
2401169817374,467082460164,590736657074361,59.196.8.81,240,80,24080,95689539,52781723,72369899,240-80-83**,240-80-83**-**,5G
2407947592177,467086820537,880207197648594,211.194.82.219,240,34,24034,12687347,66879928,55946860,240-34-92**,240-34-92**-**,3G
2409378527186,467040047897,264870528501743,73.102.31.84,240,34,24034,69139717,30970395,98466702,240-34-92**,240-34-92**-**,3G
2405103332306,467012420694,633477688245466,123.73.152.162,240,52,24052,54799192,35321821,99260801,240-52-56**,240-52-56**-**,3G
2403350383633,467058154380,877473698143672,149.252.70.126,240,52,24052,10276175,40297755,83873415,240-52-56**,240-52-56**-**,3G
2406441967869,467067493091,932332322490344,206.144.130.128,240,86,24086,52481479,41896855,43583571,240-86-53**,240-86-53**-**,3G
2406001905433,467030666088,112515787416017,121.53.223.179,240,86,24086,63024013,61843918,74735406,240-86-53**,240-86-53**-**,3G
2406432928790,467038273977,345769898974684,66.131.189.133,240,29,24029,95626202,12358690,10808857,240-29-56**,240-29-56**-**,4G
2405447733937,467020565278,145991560264337,15.227.75.231,240,29,24029,33959287,94640190,51894468,240-29-56**,240-29-56**-**,4G
2408695170184,467022799691,295023361564892,200.100.112.175,240,7,24007,14982317,12230839,15821933,240-07-62**,240-07-62**-**,3G
2408356645023,467023190872,726247551817179,189.10.195.117,240,7,24007,26079489,13506013,76890072,240-07-62**,240-07-62**-**,3G
2403413557965,467052924290,436558159406977,107.215.117.70,240,40,24040,58923248,47829672,55081479,240-40-83**,240-40-83**-**,4G
2402810720649,467038788053,413525968862867,178.181.85.71,240,40,24040,32588799,48912107,28516471,240-40-83**,240-40-83**-**,4G
2400528459147,467076088291,972904323856761,152.86.72.76,240,63,24063,24756613,62483996,14128896,240-63-71**,240-63-71**-**,5G
2408143230261,467014545097,381842937499843,121.155.172.206,240,63,24063,43492766,74563470,36319984,240-63-71**,240-63-71**-**,5G
2406456353350,467081976569,612576378451653,2.245.43.6,240,79,24079,58980504,87389492,38376621,240-79-82**,240-79-82**-**,3G
2407478802481,467029882849,413895896417995,217.3.245.233,240,79,24079,69648952,50002857,52850345,240-79-82**,240-79-82**-**,3G
2402906490326,467015400800,551068209385356,200.191.35.136,240,89,24089,90234271,66372329,37812500,240-89-34**,240-89-34**-**,4G
2400467688971,467052103533,692767124420319,209.215.226.164,240,89,24089,20534007,89234484,18495843,240-89-34**,240-89-34**-**,4G
2408762402444,467039654426,768736741445934,47.24.43.135,240,41,24041,32838750,20919213,79453649,240-41-78**,240-41-78**-**,4G
2407238396507,467081896998,183198853468416,116.43.255.216,240,41,24041,69704568,93500310,11293033,240-41-78**,240-41-78**-**,4G
2403645127771,467044018695,108586705913337,200.35.145.111,240,64,24064,49858110,55768359,50237830,240-64-96**,240-64-96**-**,3G
2402638182251,467029549045,600497595762743,163.218.170.229,240,64,24064,41176757,97008247,68990142,240-64-96**,240-64-96**-**,3G
2408941825024,467008952257,289646459468904,87.105.254.100,240,64,24064,95405396,94075512,76286490,240-64-39**,240-64-39**-**,4G
2402746744334,467082096513,265283590518043,168.255.191.139,240,64,24064,86198276,43451854,26902281,240-64-39**,240-64-39**-**,4G
2407100575253,467030400281,672853115603327,55.237.91.16,240,21,24021,70048023,39783878,11075015,240-21-64**,240-21-64**-**,3G
2406561981250,467002752248,281344084702841,192.113.23.198,240,21,24021,30892954,97909679,87845378,240-21-64**,240-21-64**-**,3G
2409960976669,467030992405,157848835168248,61.225.195.84,240,79,24079,87029450,15445827,55713715,240-79-96**,240-79-96**-**,4G
2404443074404,467087344643,761991051092456,188.126.49.42,240,79,24079,40127869,77288577,81992254,240-79-96**,240-79-96**-**,4G
2405994303208,467040056768,967504107868583,216.152.17.105,240,76,24076,96041788,58465200,72238979,240-76-87**,240-76-87**-**,3G
2406947052370,467056151273,285744620871344,30.131.84.77,240,76,24076,36898440,24061213,98885426,240-76-87**,240-76-87**-**,3G
2409180800435,467041098154,186309814279251,49.43.6.239,240,16,24016,54497530,98943170,63675145,240-16-43**,240-16-43**-**,5G
2402667848129,467039975423,360440827391818,186.188.113.242,240,16,24016,64400340,40596131,51669216,240-16-43**,240-16-43**-**,5G
2401352892464,467089454448,469614263947736,201.113.36.249,240,54,24054,29701762,32894734,25381530,240-54-11**,240-54-11**-**,3G
2403000137271,467004711987,387147788726208,195.191.16.111,240,54,24054,83542081,25304275,66682128,240-54-11**,240-54-11**-**,3G
2406656460023,467038113466,750805271924780,62.56.84.144,240,94,24094,33827749,39262177,43501183,240-94-88**,240-94-88**-**,4G
2403237695874,467006499144,358240740734555,199.138.173.113,240,94,24094,97415296,98590964,73026455,240-94-88**,240-94-88**-**,4G
2405684267764,467091889330,453857363857894,56.119.186.251,240,58,24058,10312519,62096115,96003203,240-58-99**,240-58-99**-**,5G
2404180014225,467037110714,938243661630799,203.72.35.117,240,58,24058,61482906,40735894,79062948,240-58-99**,240-58-99**-**,5G
2407591644685,467050668322,485944584031553,24.248.175.170,240,78,24078,41226680,70558772,59970702,240-78-80**,240-78-80**-**,5G
2404430542112,467072961306,965934395491400,75.85.84.197,240,78,24078,18984730,89478825,53998830,240-78-80**,240-78-80**-**,5G
2409324348302,467019430655,953355556461267,55.173.21.1,240,43,24043,17447186,82335872,47562034,240-43-81**,240-43-81**-**,4G
2400423166210,467009386678,262147002717789,64.129.192.27,240,43,24043,59047770,41444401,28309259,240-43-81**,240-43-81**-**,4G
2401338108631,467075356403,859346706139861,147.155.58.236,240,16,24016,72509065,87590651,39085203,240-16-41**,240-16-41**-**,5G
2401079330484,467070198151,426452444331441,13.119.144.115,240,16,24016,27649008,93966017,83542289,240-16-41**,240-16-41**-**,5G
2401910114145,467082719319,116866615608468,99.49.91.215,240,6,24006,33359424,86694328,99681721,240-06-78**,240-06-78**-**,5G
2405166142555,467040930120,687386744106735,148.173.156.245,240,6,24006,80092871,34706085,37723024,240-06-78**,240-06-78**-**,5G
2402966713739,467048410695,155587968149779,165.240.127.224,240,96,24096,52113947,94036934,32150822,240-96-78**,240-96-78**-**,3G
2404565282278,467043172211,971557119219332,153.105.172.205,240,96,24096,61621224,79760722,65817459,240-96-78**,240-96-78**-**,3G
2405828170971,467086364783,979679928938477,60.150.121.177,240,97,24097,71053446,35968430,53935798,240-97-33**,240-97-33**-**,5G
2404759928583,467051732092,313512647123683,97.234.142.63,240,97,24097,67953300,50516063,74385325,240-97-33**,240-97-33**-**,5G
2401287215092,467036540341,406200005301006,81.172.255.47,240,35,24035,44572464,88885405,13490053,240-35-11**,240-35-11**-**,3G
2401542629292,467098404518,593329278248865,87.140.95.160,240,35,24035,11960577,65924927,94098514,240-35-11**,240-35-11**-**,3G
2400846219109,467081247463,559544327093912,179.204.23.70,240,78,24078,30994961,86531891,13281138,240-78-74**,240-78-74**-**,4G
2402297661190,467083354255,618976907752707,123.20.21.38,240,78,24078,12026650,16170584,36125667,240-78-74**,240-78-74**-**,4G
2406801771566,467055731679,284717304565396,82.76.111.101,240,7,24007,35027569,39628438,95562496,240-07-50**,240-07-50**-**,5G
2407314239739,467019263723,291770752487070,80.242.5.225,240,7,24007,39906093,28318836,47647235,240-07-50**,240-07-50**-**,5G
2409622852327,467056770169,806534436122922,140.129.166.232,240,26,24026,24443015,57218489,40859557,240-26-32**,240-26-32**-**,4G
2403347437129,467030336392,779130683223158,114.132.195.171,240,26,24026,95755248,51680266,17860340,240-26-32**,240-26-32**-**,4G
2403569945115,467046210251,428407898447196,204.238.69.186,240,50,24050,19487861,23630355,18544170,240-50-89**,240-50-89**-**,5G
2407628144348,467077964798,124199039423360,52.69.98.98,240,50,24050,38426804,91524771,43692974,240-50-89**,240-50-89**-**,5G
2405372231719,467057526141,785735109734762,214.212.235.3,240,5,24005,48769346,34804602,31343115,240-05-60**,240-05-60**-**,4G
2402559259558,467084370597,786516038584720,177.201.105.183,240,5,24005,97660088,13570416,52233539,240-05-60**,240-05-60**-**,4G
2409953303600,467080842003,878957313889181,29.52.108.49,240,1,24001,36269238,10386300,95707443,240-01-32**,240-01-32**-**,4G
2400554454669,467068592820,930000027873935,119.83.140.152,240,1,24001,21096812,55678261,71587719,240-01-32**,240-01-32**-**,4G
2401457704497,467060233999,187460869004504,112.74.5.215,240,88,24088,10568059,44137217,41854433,240-88-17**,240-88-17**-**,3G
2408006089232,467029905322,992716117234036,71.206.141.64,240,88,24088,25040952,33358427,93104900,240-88-17**,240-88-17**-**,3G
2403424614025,467054264632,685412040657180,27.102.139.219,240,20,24020,53859954,92437499,67017875,240-20-90**,240-20-90**-**,5G
2401832578654,467013875917,315327623269329,212.139.253.178,240,20,24020,47523041,58179609,75886061,240-20-90**,240-20-90**-**,5G
2401021655560,467070146452,780774857434729,204.162.156.230,240,86,24086,10020500,14787181,17162564,240-86-70**,240-86-70**-**,4G
2406063816757,467008102064,519657031183398,60.149.167.95,240,86,24086,74490757,17258402,78386500,240-86-70**,240-86-70**-**,4G
2405257410680,467038416392,893276952746394,81.249.119.213,240,16,24016,34625810,75391366,13767153,240-16-85**,240-16-85**-**,5G
2407053267699,467045208995,503562236639657,45.98.36.252,240,16,24016,99525016,76161310,57905887,240-16-85**,240-16-85**-**,5G
2400532187035,467057719021,795079907101918,49.225.9.103,240,86,24086,79351272,40005960,45568464,240-86-52**,240-86-52**-**,4G
2409912665298,467016876362,427563439924320,181.163.148.86,240,86,24086,82667830,21331408,23187965,240-86-52**,240-86-52**-**,4G
2402009055463,467065650292,196829209843543,30.189.174.217,240,87,24087,21176939,55918638,35637076,240-87-13**,240-87-13**-**,3G
2406089583801,467004283969,898876343565741,123.252.4.109,240,87,24087,66429803,49627955,91570173,240-87-13**,240-87-13**-**,3G
2402351454680,467057666241,942520790746317,95.210.116.54,240,42,24042,98948706,17517549,93812978,240-42-47**,240-42-47**-**,4G
2406343981836,467011365047,680858267995854,97.79.13.218,240,42,24042,97959239,81336059,94229113,240-42-47**,240-42-47**-**,4G
2407493363035,467025800017,768589580131525,208.207.97.142,240,13,24013,28910846,47225173,70034677,240-13-76**,240-13-76**-**,5G
2404484295344,467069418253,337089095470092,154.76.140.94,240,13,24013,98361473,44283317,82379896,240-13-76**,240-13-76**-**,5G
2407207536591,467002298054,640588047722907,162.92.133.34,240,81,24081,16041703,98700078,32194009,240-81-43**,240-81-43**-**,3G
2404167645346,467021781979,336463696925337,119.29.135.200,240,81,24081,48258617,15771407,29505063,240-81-43**,240-81-43**-**,3G
2409938548620,467004832704,475553404689545,20.57.207.90,240,55,24055,52540474,32503656,67483737,240-55-46**,240-55-46**-**,3G
2408302825894,467052395984,885548096129543,153.158.152.220,240,55,24055,53579656,79987213,13529325,240-55-46**,240-55-46**-**,3G
2408986404426,467051423855,821429006869549,154.7.253.74,240,14,24014,11148875,87861826,92352181,240-14-91**,240-14-91**-**,3G
2404936633492,467041349688,524318853797612,99.190.134.209,240,14,24014,42182663,90007359,24816863,240-14-91**,240-14-91**-**,3G
2400487155933,467007011574,730993845530918,81.213.133.154,240,80,24080,21734611,13395921,36969758,240-80-36**,240-80-36**-**,4G
