IMSI,MSISDN,IMEI,IP_Address,MCC,MNC,PLMN,TMSI,LMSI,TLLI,LAI,RAI,Network_Type
240011023427294,467078879191,396617587056959,38.28.189.29,240,1,24001,16405301,33945559,14771114,240-01-6223,240-01-1665-43,3G
240018813162001,467078215616,921397215784806,135.117.234.159,240,1,24001,60944833,42172123,17412187,240-01-9723,240-01-9723-19,4G
240018476778863,467010474420,121798884067944,33.51.32.120,240,1,24001,73788409,34235610,25636313,240-01-5740,240-01-5740-81,3G
240015734216922,467009167964,183366804924797,190.136.244.31,240,1,24001,41768089,74831118,79007115,240-01-1158,240-01-7506-69,3G
240013020888273,467028072773,672088988544682,17.27.92.230,240,1,24001,58591224,75603977,96029334,240-01-2313,240-01-2313-54,4G
240013870722771,467044864132,897905545824810,186.160.31.153,240,1,24001,75753792,29150628,14506787,240-01-2313,240-01-2313-54,4G
240019005890792,467000094504,361656372282211,80.96.202.236,240,1,24001,96317376,77450535,88458261,240-01-5856,240-01-2345-46,3G
240012905205696,467066759894,371827961184702,46.117.120.27,240,1,24001,56389517,30468854,33008097,240-01-7506,240-01-7506-59,5G
240010911166964,467081963709,634117446123858,96.228.234.41,240,1,24001,68784464,47882519,23869766,240-01-7415,240-01-6656-81,3G
240017130281926,467048066719,840490631740575,34.68.203.92,240,1,24001,35123288,78045377,16517399,240-01-9696,240-01-9696-96,4G
240017029273452,467025303387,589653897293167,164.243.102.0,240,1,24001,90004724,51525683,17506060,240-01-5340,240-01-5340-36,3G
240012518271413,467081680240,772074740443674,53.209.49.12,240,1,24001,70970706,58846993,28611838,240-01-5340,240-01-5340-36,3G
240018176732250,467009308537,544679082325019,223.66.219.25,240,1,24001,99283727,41598718,81245609,240-01-7764,240-01-7764-95,5G
240013512104504,467026931459,648044845853171,89.31.64.103,240,1,24001,28284180,33140505,97071916,240-01-7764,240-01-7764-95,5G
240018853834492,467027604717,836104986363557,73.16.240.60,240,1,24001,97843392,58232530,80156338,240-01-7200,240-01-7200-18,5G
240014132116941,467003723617,304410170876144,149.195.39.83,240,1,24001,81291267,61209690,38096671,240-01-7200,240-01-7200-18,5G
240016767867275,467025867896,173145363454841,166.246.92.209,240,1,24001,43240214,78311315,80220060,240-01-1780,240-01-9261-95,5G
240012231397897,467058356725,134329800269429,180.239.206.122,240,1,24001,85659984,85390856,64888115,240-01-8343,240-01-8343-46,4G
240010005170136,467001839020,763512068412971,18.236.67.167,240,1,24001,89738451,35873607,72445295,240-01-9794,240-01-3002-63,4G
240015287939544,467029233563,550253871461644,45.206.233.206,240,1,24001,65731747,27496207,95823911,240-01-5480,240-01-5480-50,3G
240011703381418,467077456905,253729082212425,50.224.31.189,240,1,24001,84669218,86810704,17966550,240-01-9536,240-01-9074-27,5G
240014479710849,467072011405,466053930626379,205.142.124.179,240,1,24001,93622421,68380310,70332938,240-01-4426,240-01-4426-98,5G
240016801045642,467041190347,928515694358386,145.239.160.222,240,1,24001,39822578,49222852,52572399,240-01-9842,240-01-4979-92,3G
240012061666616,467069136448,892429979467314,73.204.1.198,240,1,24001,68967264,49998243,59353172,240-01-7590,240-01-7568-51,4G
240014368619717,467078032679,575071743063712,105.20.172.28,240,1,24001,37146424,33771012,20028371,240-01-7926,240-01-7926-18,5G
240011315995237,467057490531,549617705036904,191.187.142.109,240,1,24001,99620246,81406985,35391129,240-01-7926,240-01-7926-18,5G
240019572477694,467085682268,324968189232289,4.63.114.23,240,1,24001,87158980,47786117,33826241,240-01-5930,240-01-5930-89,3G
240014300106443,467036572215,448692781453402,175.175.21.90,240,1,24001,57518240,48917203,89471390,240-01-8889,240-01-9430-25,3G
240010910209008,467078015437,887966000409711,118.102.42.93,240,1,24001,49638719,70117337,15893990,240-01-2646,240-01-2646-86,5G
240014135399268,467073316399,709055059707452,206.173.161.8,240,1,24001,90825729,25010175,63389410,240-01-2646,240-01-2646-86,5G
240010916336073,467092784474,106810301762996,23.181.112.210,240,1,24001,24163288,16786621,77269934,240-01-9484,240-01-9484-44,5G
240015435169818,467068015179,982285423329587,99.177.192.179,240,1,24001,20987822,88967506,33152883,240-01-9484,240-01-9484-44,5G
240017579887029,467091832431,471068718435327,191.211.83.21,240,1,24001,34856046,54255176,40701420,240-01-4513,240-01-5740-36,5G
240017753442002,467033633989,557929080104345,86.142.214.115,240,1,24001,28245056,45393406,85856502,240-01-6040,240-01-6040-88,5G
240019178541078,467009977448,183545456325059,65.246.150.120,240,1,24001,58632773,84010103,92375140,240-01-4618,240-01-9644-15,5G
240017720522657,467004441159,759149554410937,1.199.45.169,240,1,24001,17993383,45046675,68930085,240-01-8710,240-01-8661-37,3G
240017702289369,467086085869,810834632326883,217.94.93.116,240,1,24001,95709568,43034647,27414025,240-01-3562,240-01-3212-36,5G
240012075797490,467027135955,363594129096665,175.105.196.151,240,1,24001,40834575,92283706,44767597,240-01-9970,240-01-7274-38,5G
240014139258592,467068653735,456993024379207,93.175.195.164,240,1,24001,38764312,93249168,59712474,240-01-6756,240-01-1106-23,4G
240014757182619,467043252168,640305331511025,154.112.110.88,240,1,24001,56933149,92153499,48416783,240-01-2676,240-01-6032-37,5G
240014872019775,467020431962,585478150550610,73.101.89.186,240,1,24001,84175315,56169127,97023315,240-01-3658,240-01-1724-24,5G
240014850292534,467074141169,446303807234980,82.242.80.61,240,1,24001,51993992,95251278,85652395,240-01-2050,240-01-6049-25,4G
240014909884828,467035227554,459938468256642,145.221.48.53,240,1,24001,40158116,55830539,33168401,240-01-7481,240-01-7481-36,5G
240012947952980,467022448907,546100118305378,47.242.223.186,240,1,24001,44305489,93190516,13988073,240-01-8351,240-01-8349-17,4G
240012159191520,467027856944,935708060187680,157.189.31.234,240,1,24001,71036160,67452675,53802123,240-01-7310,240-01-7310-15,5G
240015698148384,467005094827,301171956889344,23.6.25.2,240,1,24001,14544601,40744072,82885741,240-01-7310,240-01-7310-15,5G
240011845425234,467009323009,821061861666091,63.89.236.121,240,1,24001,62544946,35008240,33919157,240-01-5553,240-01-5553-45,3G
240018271260486,467041346746,291836512690558,86.10.38.14,240,1,24001,78891541,88865844,62351363,240-01-5553,240-01-5553-45,3G
240013989926413,467078844761,953526570422462,166.186.185.109,240,1,24001,27210248,63982176,60613323,240-01-4953,240-01-4953-82,4G
240014411447456,467021969905,321765330822245,208.11.211.70,240,1,24001,70256602,18985158,20343761,240-01-4953,240-01-4953-82,4G
240018349270897,467009407661,563150643940927,92.244.158.30,240,1,24001,17569033,94375182,64460935,240-01-3487,240-01-7973-23,4G
240010659263537,467081060038,712905895387011,112.73.9.110,240,1,24001,81805631,38649141,49593121,240-01-1571,240-01-1571-41,4G
240012128419692,467079387375,849303365435095,49.224.34.147,240,1,24001,38977019,76823736,29534466,240-01-2372,240-01-4667-96,3G
240017008229328,467092294146,590434159981284,162.235.192.49,240,1,24001,34072416,66592464,70195505,240-01-4122,240-01-4122-76,5G
240010744052873,467000112714,796252432083490,19.94.229.251,240,1,24001,75475099,51264646,36267643,240-01-9436,240-01-9436-25,3G
240019452284604,467075753597,903782097746691,81.137.77.153,240,1,24001,72095091,66997432,25143098,240-01-9436,240-01-9436-25,3G
240019622732049,467031443897,116294266052683,118.235.111.160,240,1,24001,63460102,64430947,77668991,240-01-3306,240-01-3306-60,4G
240010657111115,467087131319,244300309370778,179.212.74.104,240,1,24001,27787673,12147725,22127671,240-01-2187,240-01-9107-26,3G
240016982158076,467022187223,639203722715238,79.222.87.237,240,1,24001,12141992,45733319,36970996,240-01-8255,240-01-8255-73,5G
240018228341664,467008149924,189292737918963,52.114.246.131,240,1,24001,67365269,57507685,47498725,240-01-8255,240-01-8255-73,5G
240016879802332,467030663240,589774750704777,48.225.64.69,240,1,24001,11717336,86945533,22513710,240-01-3885,240-01-6924-97,4G
240013444860398,467071896007,110622883499068,216.210.76.156,240,1,24001,96205708,59989924,16493269,240-01-5128,240-01-4895-46,5G
240014137143684,467055036250,394174427004582,27.201.235.249,240,1,24001,90656844,89946628,11642450,240-01-8003,240-01-8003-29,5G
240018594001793,467072869256,638026665575943,212.190.148.10,240,1,24001,89033682,54920103,20747136,240-01-8003,240-01-8003-29,5G
240017165926732,467079735495,298349417727564,169.96.27.71,240,1,24001,95938562,54573797,12267088,240-01-6817,240-01-6817-71,3G
240016959376544,467026838520,432440471614058,27.114.130.119,240,1,24001,68264304,43800491,71070966,240-01-6817,240-01-6817-71,3G
240015927892530,467058806791,647983617609049,139.222.42.186,240,1,24001,58409083,78773618,73508407,240-01-4936,240-01-9922-25,4G
240011003045078,467026831106,420541015871667,24.167.254.239,240,1,24001,31738723,19080834,97873008,240-01-9379,240-01-9379-80,3G
240010015585500,467042191118,562492562516498,46.81.173.35,240,1,24001,37746440,19790279,88735120,240-01-8687,240-01-8687-50,5G
240013086068013,467038394627,863046727855024,24.53.122.27,240,1,24001,95666936,49061154,17730347,240-01-3462,240-01-2744-11,5G
240012689517652,467029562535,584145338150142,105.168.240.245,240,1,24001,32841254,52220785,61470824,240-01-1498,240-01-1498-80,5G
240016447895568,467048762070,536182639537669,188.172.163.108,240,1,24001,30926145,74333395,32738129,240-01-1498,240-01-1498-80,5G
240016615229104,467053639371,395017129270620,138.227.67.44,240,1,24001,99427463,26653664,57020468,240-01-9292,240-01-6902-56,5G
240015495762327,467048330768,523506834271954,208.198.24.234,240,1,24001,46267129,24290438,44579632,240-01-1407,240-01-3308-17,3G
240019540158917,467051360957,881923999423884,192.197.35.106,240,1,24001,82561507,85504005,60023187,240-01-1653,240-01-1653-28,3G
240018391739154,467041170771,442681454833245,130.56.79.111,240,1,24001,71777148,80704405,62130794,240-01-1653,240-01-1653-28,3G
240011776741281,467087678257,183415014900956,3.122.221.27,240,1,24001,39980021,90098090,30382942,240-01-5782,240-01-5782-93,3G
240010402486560,467001299875,843991484930027,196.157.250.154,240,1,24001,78959242,63893277,83357362,240-01-5782,240-01-5782-93,3G
240011623061023,467050897579,900842057959027,43.139.26.130,240,1,24001,53886075,23251097,72081793,240-01-9388,240-01-9388-73,4G
240014350431586,467082829603,571910152391589,210.11.151.0,240,1,24001,99368907,42835317,23545825,240-01-9388,240-01-9388-73,4G
240016012546454,467008218483,117195633208655,146.92.237.89,240,1,24001,91597887,79266199,34451035,240-01-2507,240-01-1422-14,5G
240010515664083,467085641174,791290032119873,123.202.171.141,240,1,24001,76396050,59917064,37293205,240-01-5308,240-01-5308-37,3G
240015787084474,467057318949,647170890590269,199.86.25.220,240,1,24001,17079348,55092419,45888096,240-01-7292,240-01-7292-98,5G
240017336628622,467049541688,690033594353890,75.96.168.104,240,1,24001,20615072,11537235,59971879,240-01-8038,240-01-2553-39,3G
240014086983469,467078329356,896397954476444,208.86.44.175,240,1,24001,20341738,41149933,15858229,240-01-8152,240-01-8427-11,4G
240018433786877,467048768108,856454969218201,119.37.37.2,240,1,24001,27120596,72430992,17928027,240-01-2619,240-01-5086-98,4G
240014834782442,467027647468,932807186130898,207.184.172.224,240,1,24001,98656080,16940473,67178222,240-01-7315,240-01-9787-81,3G
240011907828375,467029958269,128807722821999,118.196.240.74,240,1,24001,72372166,26990766,59684098,240-01-9481,240-01-9481-39,4G
240017534657358,467098081652,875870502085926,11.107.232.182,240,1,24001,74932399,95223614,87792421,240-01-2550,240-01-2550-79,5G
240011026451263,467005027145,161368039662756,86.175.88.59,240,1,24001,80239369,83562328,71953492,240-01-2550,240-01-2550-79,5G
240013374151995,467074954714,581766219991437,172.145.170.242,240,1,24001,72451331,45229920,87551950,240-01-7878,240-01-4569-67,3G
240019474675613,467005699266,170552115689960,64.192.241.80,240,1,24001,12395341,93837140,28977682,240-01-7653,240-01-7653-68,5G
240011054532080,467083741529,728339064599976,24.81.172.225,240,1,24001,63325306,72766259,87183134,240-01-7632,240-01-3621-58,3G
240016527982308,467091209534,733599037177983,28.208.28.198,240,1,24001,80125796,60592015,38026065,240-01-6658,240-01-6658-56,3G
240010992783821,467090553546,314552451927682,133.48.67.101,240,1,24001,97713664,30565367,32443144,240-01-2500,240-01-2500-96,5G
240018596929380,467096404078,746246740710997,10.91.118.89,240,1,24001,99977854,64030058,68914990,240-01-2500,240-01-2500-96,5G
240018772099535,467062950172,864729895402368,158.28.44.209,240,1,24001,74551406,88877174,28654176,240-01-7107,240-01-7107-19,5G
240017489771451,467096436330,956834288194072,210.187.4.63,240,1,24001,10869549,51151213,85151270,240-01-6946,240-01-2518-72,3G
240018357809491,467071799960,852587192974940,75.210.223.100,240,1,24001,21202698,38523991,21003986,240-01-1146,240-01-8426-30,5G
240012475294464,467009238893,232863554306033,152.71.55.47,240,1,24001,42851876,29462072,41849540,240-01-3178,240-01-2663-80,5G
240014734264932,467061823965,271128322269359,117.92.66.42,240,1,24001,67107940,49451004,57264252,240-01-1515,240-01-1515-16,5G
240018042262421,467074651197,922332473798051,91.122.252.157,240,1,24001,77986080,98714923,17226835,240-01-1515,240-01-1515-16,5G
240014632386458,467055844202,859211107851805,146.96.18.81,240,1,24001,27121506,52687497,56130918,240-01-1965,240-01-1965-92,5G
240013754339090,467082571947,376391632603836,10.177.96.125,240,1,24001,10203322,58554127,49223644,240-01-1965,240-01-1965-92,5G
240014918133357,467051991781,700125172262995,213.35.175.122,240,1,24001,27228599,49166172,33882719,240-01-1284,240-01-1284-74,4G
240019426407029,467099080628,621495099348109,208.144.45.143,240,1,24001,17849234,63483892,87385480,240-01-1284,240-01-1284-74,4G
240015103700539,467074408240,464476557993025,191.185.134.53,240,1,24001,67490037,43578736,54268403,240-01-7967,240-01-7967-42,5G
240018857850912,467008105126,458393842636151,56.241.129.123,240,1,24001,28141211,13264821,51112766,240-01-7967,240-01-7967-42,5G
240012791039973,467043208437,252428938357116,23.92.68.111,240,1,24001,23416352,19996740,17501635,240-01-2555,240-01-2555-22,4G
240016373432269,467090676813,941218956385026,3.92.104.79,240,1,24001,25141245,19887091,29479042,240-01-2555,240-01-2555-22,4G
240010965585651,467098148285,669930139665918,153.45.0.158,240,1,24001,84844158,40360921,36907263,240-01-3199,240-01-3199-67,5G
240018391218590,467033982381,662266876232147,90.172.4.168,240,1,24001,76551849,46582609,29218850,240-01-7553,240-01-4930-20,4G
240017148532279,467065562267,684649195385160,101.44.4.23,240,1,24001,66348714,64088515,19470631,240-01-3213,240-01-3213-22,5G
240018376078173,467008854494,870189896584001,153.232.218.244,240,1,24001,53059529,84415621,64617863,240-01-3213,240-01-3213-22,5G
240014982163898,467058679743,518040017318951,118.132.57.31,240,1,24001,32309044,29242283,49079321,240-01-4298,240-01-6207-43,5G
240018798601793,467071678418,712944895034096,171.152.53.60,240,1,24001,18855428,33174773,56137330,240-01-1458,240-01-1458-24,5G
240010174047619,467001576751,746511770723652,191.239.224.4,240,1,24001,43545464,23903266,66564468,240-01-8928,240-01-3410-25,4G
240018748681293,467082789387,865971263933650,194.108.80.200,240,1,24001,77485877,14581338,76294006,240-01-6790,240-01-9760-65,4G
240013345709675,467067585771,303411232411380,18.144.166.60,240,1,24001,32766092,53846906,65735663,240-01-7419,240-01-6586-76,4G
240012041350924,467042678528,521990574637046,221.204.179.154,240,1,24001,96065003,23834693,41610102,240-01-8294,240-01-8294-89,5G
240019416362003,467061682847,531586132356411,19.135.13.61,240,1,24001,34463047,89568166,43374445,240-01-7536,240-01-7536-50,5G
240014052066675,467000249890,741484843461508,202.121.52.56,240,1,24001,37814902,41185567,64602446,240-01-9525,240-01-5209-33,5G
240014685188176,467013478153,920602976530383,64.86.199.81,240,1,24001,71730766,67706024,72911735,240-01-7916,240-01-8618-32,5G
240013552125439,467049621867,816951792270901,128.5.61.232,240,1,24001,47062459,89760394,10187194,240-01-2847,240-01-2847-76,3G
240017429550798,467002093689,621436214983242,122.102.132.134,240,1,24001,72469163,88575349,82854231,240-01-6752,240-01-6752-38,3G
240015948296106,467084389689,915891793295975,167.230.103.36,240,1,24001,63450921,54599719,33031214,240-01-6752,240-01-6752-38,3G
240014221763953,467054332466,671025013010063,12.203.248.218,240,1,24001,24475379,82530797,89905653,240-01-9179,240-01-9508-12,4G
240013670073795,467038797680,675290659599595,59.137.50.169,240,1,24001,85987441,93739594,49301057,240-01-9128,240-01-9128-17,4G
240016277734040,467007382611,471101097874400,125.7.169.82,240,1,24001,13969214,58501045,72303421,240-01-2736,240-01-2736-56,5G
240016169141283,467037187516,691204462950797,122.122.20.98,240,1,24001,23879259,87254801,87082428,240-01-2736,240-01-2736-56,5G
240017183407462,467086732743,292633606671932,193.231.148.46,240,1,24001,30851651,54875602,86178423,240-01-5866,240-01-5866-67,3G
