MCC,MNC,PLMN,TMSI,LMSI,TLLI,LAI,RAI,Network_Type
240,74,24074,23839233,30950234,98052777,240-74-9230,240-74-9230-80,5G
240,70,24070,56812097,16385104,77191739,240-70-4828,240-70-4828-64,5G
240,70,24070,13018572,45093004,12019383,240-70-4828,240-70-4828-64,5G
240,42,24042,30346035,78972805,94608395,240-42-5609,240-42-5609-28,4G
240,42,24042,37419892,62662763,70139445,240-42-5609,240-42-5609-28,4G
240,3,24003,13099345,67447841,96678712,240-03-3579,240-03-3579-30,5G
240,3,24003,86759500,43375298,87756985,240-03-3579,240-03-3579-30,5G
240,18,24018,50721961,88044850,76189043,240-18-1139,240-18-1139-86,5G
240,18,24018,10698197,16671312,74040984,240-18-1139,240-18-1139-86,5G
240,8,24008,22528246,58517025,16164706,240-08-4403,240-08-4403-53,5G
240,8,24008,90646499,11113714,46533727,240-08-4403,240-08-4403-53,5G
240,38,24038,29704001,40754527,93264079,240-38-6590,240-38-6590-82,5G
240,38,24038,43668689,97451336,18123510,240-38-6590,240-38-6590-82,5G
240,33,24033,81544232,25091291,46612677,240-33-4193,240-33-4193-32,5G
240,33,24033,65555478,29904125,89729210,240-33-4193,240-33-4193-32,5G
240,79,24079,44512730,74403919,33152520,240-79-4596,240-79-4596-95,4G
240,79,24079,77925761,72822981,83383535,240-79-4596,240-79-4596-95,4G
240,19,24019,83877347,50764672,92513106,240-19-1747,240-19-1747-38,4G
240,19,24019,60717822,10665020,33334925,240-19-1747,240-19-1747-38,4G
240,8,24008,75293246,87899672,44596752,240-08-2646,240-08-2646-24,5G
240,8,24008,24182426,19752127,98955246,240-08-2646,240-08-2646-24,5G
240,4,24004,90005085,54972510,88962149,240-04-8530,240-04-8530-64,4G
240,4,24004,69860035,40445012,48541861,240-04-8530,240-04-8530-64,4G
240,49,24049,76543941,30662181,94426517,240-49-7130,240-49-7130-26,4G
240,49,24049,22606539,91451742,17055762,240-49-7130,240-49-7130-26,4G
240,96,24096,52156756,68144522,26373787,240-96-5631,240-96-5631-96,4G
240,96,24096,60579885,34976495,67912164,240-96-5631,240-96-5631-96,4G
240,71,24071,62381010,58681263,58978893,240-71-2380,240-71-2380-80,3G
240,71,24071,93582283,44447533,12336177,240-71-2380,240-71-2380-80,3G
240,46,24046,15977844,79019718,76795950,240-46-2385,240-46-2385-93,5G
240,46,24046,92658006,30505666,24509202,240-46-2385,240-46-2385-93,5G
240,12,24012,86497586,77505001,63863711,240-12-5743,240-12-5743-81,3G
240,12,24012,81421284,30443445,92515613,240-12-5743,240-12-5743-81,3G
240,72,24072,45510850,68931072,66765677,240-72-8129,240-72-8129-69,3G
240,72,24072,21278707,43014301,17803726,240-72-8129,240-72-8129-69,3G
240,83,24083,65677035,59877068,51455074,240-83-6716,240-83-6716-30,4G
240,83,24083,93277065,54773823,88596062,240-83-6716,240-83-6716-30,4G
240,20,24020,13064692,28105344,95238254,240-20-7863,240-20-7863-80,3G
240,20,24020,95265869,27962744,89686657,240-20-7863,240-20-7863-80,3G
240,79,24079,45789344,84667461,96260774,240-79-8754,240-79-8754-97,4G
240,79,24079,94529030,46704880,51863706,240-79-8754,240-79-8754-97,4G
240,15,24015,76560458,17990082,12602038,240-15-8136,240-15-8136-40,3G
240,15,24015,31338806,68740842,18653230,240-15-8136,240-15-8136-40,3G
240,71,24071,90146889,45887532,89605339,240-71-4925,240-71-4925-18,5G
240,71,24071,44823200,23427074,97046397,240-71-4925,240-71-4925-18,5G
240,41,24041,34977980,29513464,85555734,240-41-2877,240-41-2877-49,3G
240,41,24041,42786213,46956334,54137924,240-41-2877,240-41-2877-49,3G
240,14,24014,97613392,99369333,57342582,240-14-7429,240-14-7429-12,4G
240,14,24014,12398759,66657383,68651002,240-14-7429,240-14-7429-12,4G
240,6,24006,26710767,91199617,23454011,240-06-9214,240-06-9214-79,4G
240,6,24006,80570524,35417207,40410807,240-06-9214,240-06-9214-79,4G
240,44,24044,57840389,59060021,35429879,240-44-6273,240-44-6273-78,5G
240,44,24044,70702505,32108252,35489205,240-44-6273,240-44-6273-78,5G
240,11,24011,88947965,70229995,35343023,240-11-1336,240-11-1336-32,3G
240,11,24011,72898674,59122146,67868412,240-11-1336,240-11-1336-32,3G
240,62,24062,85356587,64601088,44899189,240-62-6684,240-62-6684-22,5G
240,62,24062,30937951,52724746,84473038,240-62-6684,240-62-6684-22,5G
240,14,24014,97225594,25297311,93212694,240-14-7708,240-14-7708-71,5G
240,14,24014,26974465,53324417,62165214,240-14-7708,240-14-7708-71,5G
240,80,24080,83141787,34075922,94130523,240-80-3809,240-80-3809-83,5G
240,80,24080,29512453,77627230,29667669,240-80-3809,240-80-3809-83,5G
240,82,24082,90352201,18420060,19008048,240-82-6055,240-82-6055-51,4G
240,82,24082,17615345,99002929,42091097,240-82-6055,240-82-6055-51,4G
240,2,24002,47730549,17323781,95129980,240-02-6056,240-02-6056-62,4G
240,2,24002,28224342,66189819,71799308,240-02-6056,240-02-6056-62,4G
240,55,24055,78621520,18570682,15731921,240-55-1399,240-55-1399-88,3G
240,55,24055,18321261,11054778,59518126,240-55-1399,240-55-1399-88,3G
240,3,24003,67473639,40042224,36587197,240-03-8734,240-03-8734-70,3G
240,3,24003,20889532,86762685,94800895,240-03-8734,240-03-8734-70,3G
240,8,24008,26613320,99704618,71367841,240-08-2946,240-08-2946-10,5G
240,8,24008,33531326,13877240,95036771,240-08-2946,240-08-2946-10,5G
240,99,24099,45478089,45918770,84484302,240-99-9239,240-99-9239-42,5G
240,99,24099,70422436,65049007,69800102,240-99-9239,240-99-9239-42,5G
240,30,24030,67562606,90848804,28135459,240-30-3494,240-30-3494-12,5G
240,30,24030,26294451,97086855,10649382,240-30-3494,240-30-3494-12,5G
240,21,24021,46294614,35499464,94763377,240-21-8823,240-21-8823-19,4G
240,21,24021,97583411,80250510,68632736,240-21-8823,240-21-8823-19,4G
240,27,24027,79232623,37438342,87002966,240-27-4709,240-27-4709-45,3G
240,27,24027,53437213,17563557,87971262,240-27-4709,240-27-4709-45,3G
240,90,24090,97264115,32727889,39778969,240-90-9279,240-90-9279-56,5G
240,90,24090,84454760,89702253,54891323,240-90-9279,240-90-9279-56,5G
240,41,24041,39040624,15963624,71403992,240-41-4027,240-41-4027-21,3G
240,41,24041,18062912,21943342,87950409,240-41-4027,240-41-4027-21,3G
240,7,24007,34610506,75316030,73676233,240-07-6727,240-07-6727-38,4G
240,7,24007,56814495,14644506,30725636,240-07-6727,240-07-6727-38,4G
240,20,24020,72395456,73521715,30358121,240-20-8701,240-20-8701-29,5G
240,20,24020,90881256,68507991,90191928,240-20-8701,240-20-8701-29,5G
240,96,24096,91869633,81795809,11067059,240-96-4264,240-96-4264-81,5G
240,96,24096,47217572,24784822,93988349,240-96-4264,240-96-4264-81,5G
240,54,24054,56449434,67556986,11272762,240-54-1630,240-54-1630-83,4G
240,54,24054,39862783,75603587,92748720,240-54-1630,240-54-1630-83,4G
240,88,24088,70699860,19678263,87922255,240-88-6261,240-88-6261-32,5G
240,88,24088,70429277,26442895,91807212,240-88-6261,240-88-6261-32,5G
240,65,24065,56151033,15701177,39052106,240-65-4387,240-65-4387-32,5G
240,65,24065,34217622,88509997,54138876,240-65-4387,240-65-4387-32,5G
240,29,24029,72008435,62056762,53367817,240-29-8312,240-29-8312-84,3G
240,29,24029,67439328,68201561,97322605,240-29-8312,240-29-8312-84,3G
240,64,24064,28377384,96219455,53124127,240-64-4585,240-64-4585-84,4G
240,64,24064,53233597,67379144,91468900,240-64-4585,240-64-4585-84,4G
240,89,24089,13290143,19633212,76250508,240-89-3834,240-89-3834-84,3G
240,89,24089,17466483,10576197,86957435,240-89-3834,240-89-3834-84,3G
240,3,24003,27372969,13891244,58060133,240-03-6146,240-03-6146-19,5G
240,3,24003,31698296,86791527,53036826,240-03-6146,240-03-6146-19,5G
240,8,24008,33752814,34584847,60340338,240-08-3300,240-08-3300-92,5G
240,8,24008,10037537,61155089,94497618,240-08-3300,240-08-3300-92,5G
240,30,24030,74867683,52577634,24556053,240-30-8048,240-30-8048-61,5G
240,30,24030,82065698,56706211,95097147,240-30-8048,240-30-8048-61,5G
240,35,24035,22767106,30377656,68274688,240-35-1888,240-35-1888-40,5G
240,35,24035,63161213,11303083,51837114,240-35-1888,240-35-1888-40,5G
240,4,24004,90011569,85078699,80216213,240-04-1530,240-04-1530-39,4G
240,4,24004,94321449,16789969,55132386,240-04-1530,240-04-1530-39,4G
240,84,24084,23195637,74557601,71421976,240-84-4154,240-84-4154-52,4G
240,84,24084,77099445,53083312,16252734,240-84-4154,240-84-4154-52,4G
240,50,24050,64860179,68662021,80275523,240-50-9311,240-50-9311-69,3G
240,50,24050,61183445,53993763,46650764,240-50-9311,240-50-9311-69,3G
240,93,24093,48236510,63042581,49754098,240-93-2573,240-93-2573-22,3G
240,93,24093,40423093,21821779,94947739,240-93-2573,240-93-2573-22,3G
240,63,24063,59279222,93775471,23859478,240-63-9748,240-63-9748-21,4G
240,63,24063,50774150,97515178,44068287,240-63-9748,240-63-9748-21,4G
240,29,24029,48824025,89965911,95441097,240-29-2347,240-29-2347-15,4G
240,29,24029,77820614,79446175,45913488,240-29-2347,240-29-2347-15,4G
240,15,24015,85083788,42158294,36556845,240-15-2668,240-15-2668-48,5G
240,15,24015,81224111,61978638,43623813,240-15-2668,240-15-2668-48,5G
240,93,24093,83686444,95499468,43563728,240-93-4064,240-93-4064-42,5G
240,93,24093,37453052,17278594,73038340,240-93-4064,240-93-4064-42,5G
240,54,24054,17640127,36844938,48618909,240-54-8021,240-54-8021-78,4G
240,54,24054,65652431,36656853,99604984,240-54-8021,240-54-8021-78,4G
240,59,24059,28087231,36930633,22868978,240-59-5971,240-59-5971-84,5G
240,59,24059,44598114,13303905,25797862,240-59-5971,240-59-5971-84,5G
240,29,24029,90123332,44184537,16958826,240-29-1521,240-29-1521-61,5G
240,29,24029,16261709,64812303,68669569,240-29-1521,240-29-1521-61,5G
240,36,24036,74218049,71728516,35294829,240-36-7031,240-36-7031-99,5G
240,36,24036,18982571,34294334,91287658,240-36-7031,240-36-7031-99,5G
240,92,24092,57901165,78021541,70540606,240-92-2351,240-92-2351-73,3G
240,92,24092,85107024,29527120,53287614,240-92-2351,240-92-2351-73,3G
240,12,24012,38191308,24792752,89960521,240-12-4530,240-12-4530-10,4G
240,12,24012,98992071,42293298,58078822,240-12-4530,240-12-4530-10,4G
240,53,24053,34582691,78280091,33336897,240-53-2279,240-53-2279-61,4G
240,53,24053,95481762,12944654,49888395,240-53-2279,240-53-2279-61,4G
240,88,24088,37982455,38806640,13845070,240-88-5718,240-88-5718-96,5G
240,88,24088,31624109,67492516,79161371,240-88-5718,240-88-5718-96,5G
240,93,24093,50550229,92121841,54625730,240-93-3638,240-93-3638-44,3G
240,93,24093,28585341,95497540,10486442,240-93-3638,240-93-3638-44,3G
240,11,24011,33303546,25589687,29702228,240-11-6558,240-11-6558-41,4G
240,11,24011,91285989,65883059,19596636,240-11-6558,240-11-6558-41,4G
240,69,24069,94642972,80756037,68871696,240-69-7367,240-69-7367-54,5G
240,69,24069,96245529,13832796,44732888,240-69-7367,240-69-7367-54,5G
240,48,24048,89677004,50836284,83561415,240-48-8832,240-48-8832-87,3G
240,48,24048,54069526,36089133,69500385,240-48-8832,240-48-8832-87,3G
240,74,24074,34222879,32462789,14120234,240-74-8077,240-74-8077-37,4G
240,74,24074,89916908,70457559,27813039,240-74-8077,240-74-8077-37,4G
240,6,24006,41638869,33614504,71332051,240-06-4146,240-06-4146-10,3G
240,6,24006,99501400,40489052,74816439,240-06-4146,240-06-4146-10,3G
240,29,24029,36523960,51545197,35778425,240-29-4500,240-29-4500-82,4G
240,29,24029,25780581,86242231,87431160,240-29-4500,240-29-4500-82,4G
240,27,24027,41325111,72643025,41237268,240-27-7333,240-27-7333-84,4G
240,27,24027,62942237,23419863,42923963,240-27-7333,240-27-7333-84,4G
240,77,24077,51829849,13744646,88011086,240-77-3653,240-77-3653-74,4G
240,77,24077,65337924,68519655,99615899,240-77-3653,240-77-3653-74,4G
240,25,24025,71710157,86574876,79523921,240-25-6640,240-25-6640-37,5G
240,25,24025,90878489,76380272,19152439,240-25-6640,240-25-6640-37,5G
240,84,24084,26660847,12892244,37194010,240-84-7078,240-84-7078-36,3G
240,84,24084,84179757,59209171,85809514,240-84-7078,240-84-7078-36,3G
240,35,24035,35699282,64031895,27401206,240-35-4714,240-35-4714-69,4G
240,35,24035,85170046,36875005,35203377,240-35-4714,240-35-4714-69,4G
240,24,24024,20777895,92614452,41741688,240-24-1200,240-24-1200-68,3G
240,24,24024,81599109,12858215,25323580,240-24-1200,240-24-1200-68,3G
240,94,24094,46115475,11638697,57281454,240-94-3055,240-94-3055-51,5G
240,94,24094,77407366,47371557,89743777,240-94-3055,240-94-3055-51,5G
240,74,24074,52585340,27945553,58970919,240-74-9348,240-74-9348-74,4G
240,74,24074,79526650,86236924,33727298,240-74-9348,240-74-9348-74,4G
240,9,24009,31875343,29350596,38093027,240-09-7564,240-09-7564-61,5G
240,9,24009,89038850,68793668,46994940,240-09-7564,240-09-7564-61,5G
240,26,24026,37449301,36116696,65840324,240-26-8271,240-26-8271-49,5G
240,26,24026,31811548,95379992,18168901,240-26-8271,240-26-8271-49,5G
240,39,24039,88530785,66813889,29978736,240-39-7212,240-39-7212-35,5G
240,39,24039,31906784,58079354,47920268,240-39-7212,240-39-7212-35,5G
240,23,24023,82309294,46951553,25866221,240-23-8220,240-23-8220-81,5G
240,23,24023,58130887,86712076,64771055,240-23-8220,240-23-8220-81,5G
240,36,24036,61847756,95616501,61690924,240-36-9738,240-36-9738-15,5G
240,36,24036,66394339,45097932,68128914,240-36-9738,240-36-9738-15,5G
240,82,24082,26360965,80101173,61142253,240-82-8175,240-82-8175-60,4G
240,82,24082,66383030,14430299,93527446,240-82-8175,240-82-8175-60,4G
240,95,24095,50167616,23012487,43397140,240-95-2115,240-95-2115-89,4G
240,95,24095,16118086,41488433,90406467,240-95-2115,240-95-2115-89,4G
240,28,24028,59491473,26159889,29029995,240-28-8461,240-28-8461-14,5G
240,28,24028,81244799,92103773,23661265,240-28-8461,240-28-8461-14,5G
240,45,24045,21975860,89349273,26929379,240-45-5352,240-45-5352-62,4G
240,45,24045,49145395,61137289,18225168,240-45-5352,240-45-5352-62,4G
240,42,24042,42048400,57364954,57811778,240-42-9785,240-42-9785-17,5G
240,42,24042,45578685,15521515,57051011,240-42-9785,240-42-9785-17,5G
240,17,24017,17470902,18529344,48280143,240-17-5100,240-17-5100-12,3G
240,17,24017,47925406,73398778,84676387,240-17-5100,240-17-5100-12,3G
240,67,24067,22388147,48424383,31225376,240-67-2057,240-67-2057-81,4G
240,67,24067,87432824,97489705,26500354,240-67-2057,240-67-2057-81,4G
240,49,24049,84081237,92503251,62891828,240-49-1021,240-49-1021-93,4G
240,49,24049,71829752,60198939,17301167,240-49-1021,240-49-1021-93,4G
240,98,24098,49689063,72907737,16104550,240-98-2049,240-98-2049-92,4G
240,98,24098,99256311,48836817,37970828,240-98-2049,240-98-2049-92,4G
240,10,24010,18660894,14299611,54549632,240-10-6957,240-10-6957-18,5G
240,10,24010,77961328,89528333,14288434,240-10-6957,240-10-6957-18,5G
240,70,24070,82778540,56474601,49740355,240-70-3442,240-70-3442-52,5G
240,70,24070,18338156,62299600,48941198,240-70-3442,240-70-3442-52,5G
240,94,24094,62080232,37172734,38386025,240-94-7850,240-94-7850-35,4G
240,94,24094,39285502,16589069,38278103,240-94-7850,240-94-7850-35,4G
240,83,24083,38340600,60618037,34017834,240-83-7622,240-83-7622-23,3G
240,83,24083,64677269,82781792,55238462,240-83-7622,240-83-7622-23,3G
240,19,24019,19635986,58233281,43627673,240-19-7775,240-19-7775-56,3G
240,19,24019,20787509,71369598,51417447,240-19-7775,240-19-7775-56,3G
240,44,24044,52617067,63914855,22757610,240-44-8495,240-44-8495-22,3G
240,44,24044,41743102,33875749,94123571,240-44-8495,240-44-8495-22,3G
240,51,24051,61677943,17027924,36910571,240-51-3650,240-51-3650-12,3G
240,51,24051,87048201,91344099,35696432,240-51-3650,240-51-3650-12,3G
240,12,24012,72890368,99147165,95004459,240-12-2530,240-12-2530-87,3G
240,12,24012,94940907,62675946,94768204,240-12-2530,240-12-2530-87,3G
240,8,24008,35548047,82689055,14338626,240-08-5569,240-08-5569-59,4G
240,8,24008,63886990,16143445,84036676,240-08-5569,240-08-5569-59,4G
240,35,24035,72084220,95098970,24046144,240-35-6392,240-35-6392-23,4G
240,35,24035,62476380,13198320,94851214,240-35-6392,240-35-6392-23,4G
240,95,24095,75769041,31661561,86425947,240-95-9154,240-95-9154-43,5G
240,95,24095,38250457,55560586,16430658,240-95-9154,240-95-9154-43,5G
240,19,24019,10787338,99490729,17927232,240-19-9419,240-19-9419-36,3G
240,19,24019,60395427,55721205,52822761,240-19-9419,240-19-9419-36,3G
240,22,24022,31038002,18432033,15203826,240-22-7938,240-22-7938-78,5G
240,22,24022,33741878,69391653,88157441,240-22-7938,240-22-7938-78,5G
240,90,24090,54285430,56782082,66739026,240-90-4114,240-90-4114-58,4G
240,90,24090,66006162,30955769,24426848,240-90-4114,240-90-4114-58,4G
240,23,24023,72471356,73955986,41649476,240-23-2024,240-23-2024-21,5G
240,23,24023,59743125,46202172,98283778,240-23-2024,240-23-2024-21,5G
240,76,24076,86705735,89591181,32789398,240-76-5111,240-76-5111-10,4G
240,76,24076,56695494,14078150,93597060,240-76-5111,240-76-5111-10,4G
240,8,24008,18731547,42921784,43533861,240-08-6056,240-08-6056-78,5G
240,8,24008,91961820,91251493,81989496,240-08-6056,240-08-6056-78,5G
240,40,24040,21779977,98659345,77996693,240-40-7926,240-40-7926-74,5G
240,40,24040,65103580,84758400,88227744,240-40-7926,240-40-7926-74,5G
240,78,24078,16679795,84392523,17828006,240-78-4457,240-78-4457-63,4G
240,78,24078,61370245,45248290,30245981,240-78-4457,240-78-4457-63,4G
240,32,24032,42012203,56162824,23590138,240-32-3901,240-32-3901-50,4G
240,32,24032,19767726,32530399,65428032,240-32-3901,240-32-3901-50,4G
240,21,24021,56515380,31170281,57891339,240-21-1936,240-21-1936-37,4G
240,21,24021,36875061,21971767,24437826,240-21-1936,240-21-1936-37,4G
240,21,24021,71005480,54515889,27810548,240-21-6370,240-21-6370-73,3G
240,21,24021,20316497,54599885,27549049,240-21-6370,240-21-6370-73,3G
240,15,24015,42303352,29589753,98471922,240-15-5321,240-15-5321-62,3G
240,15,24015,66247206,31083520,90952581,240-15-5321,240-15-5321-62,3G
240,93,24093,32407760,92866846,71990544,240-93-9263,240-93-9263-86,3G
240,93,24093,93640377,84197527,68814736,240-93-9263,240-93-9263-86,3G
240,50,24050,85562929,82936890,76450614,240-50-5366,240-50-5366-90,4G
240,50,24050,95498693,52522406,22419414,240-50-5366,240-50-5366-90,4G
240,93,24093,46497822,96145926,66310259,240-93-2638,240-93-2638-96,5G
240,93,24093,50569513,69512212,31428811,240-93-2638,240-93-2638-96,5G
240,27,24027,14796078,31356324,14252622,240-27-9683,240-27-9683-62,4G
240,27,24027,23680009,51743272,49122243,240-27-9683,240-27-9683-62,4G
240,2,24002,42458624,43501148,76706551,240-02-7165,240-02-7165-55,4G
240,2,24002,31988399,73441513,97432474,240-02-7165,240-02-7165-55,4G
240,61,24061,66236697,61767443,32467771,240-61-3340,240-61-3340-87,5G
240,61,24061,56423311,64328484,32302491,240-61-3340,240-61-3340-87,5G
240,16,24016,28045802,40747538,97854757,240-16-6781,240-16-6781-38,4G
240,16,24016,21042831,90801691,26732828,240-16-6781,240-16-6781-38,4G
240,7,24007,75332259,25370567,79530807,240-07-1460,240-07-1460-52,5G
240,7,24007,28869223,29296559,57413845,240-07-1460,240-07-1460-52,5G
240,99,24099,18756474,80411297,87671953,240-99-6721,240-99-6721-52,4G
240,99,24099,16451078,76763167,35316262,240-99-6721,240-99-6721-52,4G
240,30,24030,70561592,21589765,32360735,240-30-7550,240-30-7550-27,3G
240,30,24030,75284414,14919442,16260603,240-30-7550,240-30-7550-27,3G
240,91,24091,27211641,22290069,39279108,240-91-4149,240-91-4149-37,4G
240,91,24091,66999312,47659820,17648768,240-91-4149,240-91-4149-37,4G
240,20,24020,98481861,11457462,95931591,240-20-3589,240-20-3589-94,4G
240,20,24020,46701309,88260904,96909546,240-20-3589,240-20-3589-94,4G
240,53,24053,46254140,71611616,56911369,240-53-5276,240-53-5276-65,5G
240,53,24053,32467449,18045951,46099119,240-53-5276,240-53-5276-65,5G
240,83,24083,18193551,33094823,29874606,240-83-2891,240-83-2891-38,3G
240,83,24083,88099260,45752496,86198594,240-83-2891,240-83-2891-38,3G
240,62,24062,56158285,22618391,97220569,240-62-8109,240-62-8109-81,4G
240,62,24062,46568077,28340184,63182354,240-62-8109,240-62-8109-81,4G
240,6,24006,33062194,28490534,84160850,240-06-4125,240-06-4125-32,3G
240,6,24006,14938704,81395030,38089246,240-06-4125,240-06-4125-32,3G
