IMSI,MSISDN,IMEI,IP_Address,Timestamp,MCC,MNC,PLMN,TMSI,LMSI,TLLI,LAI,RAI,Network_Type,Device_Type
2348921917595,447414620975,948013559177664,119.25.128.165,260219113251+0000,234,20,23420,15060998,16973195,69637738,234-20-2195,234-20-2195-72,5G,Tablet
2065728285971,324615785504,808202426804987,84.82.141.175,260305142004+0100,206,05,20605,55684155,13229744,91622859,206-05-3739,206-05-3739-29,4G,IoT Device
2342177679771,447759300617,767827968944451,14.163.103.66,260219133144+0000,234,38,23438,98995091,96402569,74637902,234-38-2774,234-38-2774-59,5G,IoT Device
2408733911584,467201313487,482999802274993,183.84.12.210,260303152727+0100,240,01,24001,53911368,29467048,50375592,240-01-4318,240-01-4318-59,5G,IoT Device
2400488074488,467019276378,624402572825099,45.44.28.227,260305172027+0200,240,05,24005,50022418,28390270,46408757,240-05-9576,240-05-9576-44,3G,Smartphone
2409143004063,467986984759,558944691865614,79.228.197.65,260315194336+0200,240,08,24008,12905627,35351174,53791446,240-08-3979,240-08-3979-84,5G,IoT Device
2343258974869,447712106983,594941307739783,152.106.67.236,260228103256+0100,234,10,23410,94355370,44813676,21374443,234-10-7630,234-10-7630-13,3G,Tablet
2065730711025,324696573873,362168754172050,60.79.164.13,260314225630+0200,206,01,20601,44188361,61009400,58890207,206-01-9523,206-01-9523-90,3G,Tablet
3101312401326,141537339785,168188753752335,95.119.17.61,260217222523-0700,310,480,310480,59867180,98013397,45162962,310-480-7429,310-480-7429-58,3G,Tablet
2069334436591,324732763956,792644125142370,200.53.91.128,260221005517+0100,206,20,20620,47008615,77510425,55488652,206-20-8597,206-20-8597-51,3G,Smartphone
2343661135888,447557750297,571643329989001,205.1.38.32,260224121647+0000,234,15,23415,25261029,19852063,82010464,234-15-2694,234-15-2694-38,5G,Tablet
2408930821079,467008779808,771027034563473,107.69.28.249,260222021725+0200,240,01,24001,69729134,32457727,83940132,240-01-6931,240-01-6931-31,5G,Tablet
2063861602227,324721782771,177050205018325,14.209.224.215,260301024215+0100,206,01,20601,52432295,22160890,30440714,206-01-4443,206-01-4443-14,4G,Smartphone
2409334622642,467300174259,233836004473833,44.164.111.37,260312073350+0100,240,05,24005,38514767,63665435,73845560,240-05-1781,240-05-1781-74,3G,Smartphone
2409956052440,467947710027,557057807898687,47.239.29.120,260301124428+0200,240,16,24016,76713691,83166530,26068793,240-16-3656,240-16-3656-76,3G,IoT Device
2403896653676,467207287275,710560253182913,60.176.121.163,260304083115+0200,240,07,24007,19962698,40049563,43497948,240-07-1812,240-07-1812-26,4G,IoT Device
3102222544639,151239266919,747406866963302,125.236.184.3,260227100156-0500,310,480,310480,48660995,22358164,52150253,310-480-3577,310-480-3577-72,4G,Tablet
2344847167569,447585648309,780243048908155,201.112.54.63,260221123630+0100,234,33,23433,16999240,99188950,60922358,234-33-8086,234-33-8086-68,5G,IoT Device
2346264085955,447349572281,608126270596052,62.32.43.113,260308232217+0000,234,15,23415,61569355,70095282,20677682,234-15-4526,234-15-4526-94,5G,Tablet
3107314812479,141560502065,184728835720241,59.189.83.59,260311013724-0800,310,480,310480,93502817,13663528,57060095,310-480-2159,310-480-2159-86,4G,Tablet
2063856905362,324766548190,246340371707821,167.182.70.101,260225045940+0200,206,05,20605,24353733,74052185,66426245,206-05-8084,206-05-8084-35,5G,Tablet
2345247507129,447725887132,974065572875428,189.173.61.17,260218142752+0000,234,38,23438,87870601,13565152,13061483,234-38-8107,234-38-8107-14,4G,Tablet
2349430504483,447817300865,748789408797041,185.155.127.51,260221162122+0100,234,30,23430,52408493,73569518,43990071,234-30-5962,234-30-5962-18,5G,Smartphone
2069668292730,324839370734,850927835675849,5.103.213.11,260318124918+0200,206,05,20605,89757253,10482071,95736054,206-05-3421,206-05-3421-19,4G,IoT Device
2409270855316,467650434484,637805926117716,51.147.0.125,260302030858+0200,240,07,24007,30316705,41769620,17479922,240-07-4596,240-07-4596-66,4G,Tablet
2062027257522,324825548315,332428062930117,62.198.39.87,260311155208+0200,206,05,20605,90490241,61407946,81905517,206-05-9227,206-05-9227-21,3G,IoT Device
2345491248668,447301563143,719734217014389,62.8.84.184,260221031155+0000,234,20,23420,31235759,11936269,50652590,234-20-6722,234-20-6722-17,5G,IoT Device
2341101799207,447705772975,356961143356573,107.8.181.20,260227032430+0100,234,15,23415,30453083,88915506,50979683,234-15-6223,234-15-6223-78,4G,Smartphone
3104529693389,141572697072,715487449087333,87.243.215.8,260217201513-0500,310,120,310120,81743556,95061741,21232934,310-120-3455,310-120-3455-75,5G,IoT Device
3108865589913,141546652289,717325595339688,58.156.204.44,260313115805-0800,310,410,310410,66941140,18272166,18952771,310-410-1976,310-410-1976-67,5G,Smartphone
2408299769971,467368989632,726394427540555,195.126.25.178,260308191059+0100,240,08,24008,15359245,83074434,95040039,240-08-7522,240-08-7522-96,5G,IoT Device
2068995544479,324689709268,860965258121185,18.71.141.69,260308064908+0200,206,10,20610,85179811,81713920,54728386,206-10-1046,206-10-1046-36,4G,Smartphone
2066509525630,324900003810,707320464126009,211.251.184.65,260309113918+0100,206,05,20605,22014640,17137249,39990800,206-05-7059,206-05-7059-66,5G,IoT Device
2409944746226,467964076386,399272311863455,205.76.132.166,260308074416+0100,240,01,24001,52168820,50676534,73285775,240-01-8310,240-01-8310-95,5G,Smartphone
2404071298997,467901176215,773485078731450,184.43.19.178,260227014031+0200,240,01,24001,98558422,41080343,43358218,240-01-9097,240-01-9097-74,3G,Tablet
2405322081274,467993919001,224702372840172,15.209.101.34,260306133023+0200,240,04,24004,39844223,44933043,44961147,240-04-4453,240-04-4453-56,3G,IoT Device
3109082681542,130582919698,835607150491981,152.169.76.100,260307122040-0800,310,480,310480,74925586,10488200,97210345,310-480-6984,310-480-6984-30,4G,IoT Device
2407074434782,467073891455,112960325642024,183.193.90.205,260310052533+0100,240,08,24008,46031084,66576783,50888036,240-08-2870,240-08-2870-83,5G,Tablet
2069242090425,324943299137,844557670772244,87.33.105.99,260312195825+0200,206,10,20610,24664994,47528193,63528648,206-10-3362,206-10-3362-53,3G,IoT Device
2064593050699,324975852572,465975699259876,137.118.239.163,260219001813+0100,206,05,20605,45546533,12623087,15799476,206-05-8602,206-05-8602-76,5G,IoT Device
3106442370141,141551051775,730629978612358,137.110.119.160,260302075119-0800,310,410,310410,70688585,60826719,61360779,310-410-8148,310-410-8148-88,3G,Smartphone
2063236253786,324607013168,842994469780332,114.149.52.234,260301233900+0200,206,01,20601,40987688,23244184,66915162,206-01-2396,206-01-2396-20,5G,Tablet
2347058030714,447701099587,325302934411139,69.232.86.152,260218054525+0100,234,33,23433,74761116,41187007,11497301,234-33-7578,234-33-7578-42,5G,Smartphone
2068146910764,324626314243,822500992244295,37.36.109.71,260308071050+0100,206,01,20601,24115194,60297538,42256480,206-01-7055,206-01-7055-22,5G,Tablet
2347526066543,447313096377,495217800194228,221.136.195.169,260314193120+0000,234,10,23410,58068079,27545928,33340609,234-10-3892,234-10-3892-49,3G,IoT Device
2406230504782,467673457346,524654712674998,174.5.225.90,260225163453+0200,240,05,24005,79339705,42541162,55411956,240-05-4827,240-05-4827-11,5G,Smartphone
2406062593772,467357441539,604076116086048,14.31.230.242,260304072939+0100,240,24,24024,90177501,87237498,44087411,240-24-8245,240-24-8245-41,4G,Tablet
2408736894561,467991349316,732317295503109,58.87.205.63,260318021255+0100,240,08,24008,36773698,81053327,83129341,240-08-2441,240-08-2441-47,5G,Tablet
2063678988019,324822314211,988718782534044,86.10.136.38,260221225541+0200,206,20,20620,46348309,94844702,49401949,206-20-4139,206-20-4139-68,5G,Tablet
2402596679561,467039353019,390822976339597,121.173.27.187,260224133922+0200,240,04,24004,58842229,73914341,73649095,240-04-2454,240-04-2454-19,5G,Smartphone
3105149241009,151290041813,654300496206661,128.105.48.180,260308230307-0800,310,480,310480,10942689,32706579,15288046,310-480-2667,310-480-2667-31,4G,Tablet
2408893477310,467010600308,547606569737061,160.6.119.67,260225193454+0100,240,24,24024,33568509,47364992,53971196,240-24-5471,240-24-5471-56,3G,IoT Device
2342226650980,447370569490,477140945788471,90.189.226.86,260222081444+0100,234,10,23410,44657843,94604992,38191659,234-10-7011,234-10-7011-18,3G,IoT Device
2345158284365,447785869744,406764190278911,50.116.42.176,260315030029+0000,234,15,23415,71658000,51349219,54621562,234-15-1219,234-15-1219-15,4G,IoT Device
3104048345768,130554132146,147208267781843,109.254.146.117,260310132832-0500,310,410,310410,90930834,40346580,92664409,310-410-2047,310-410-2047-31,3G,Tablet
2345054767445,447413867823,673247832784237,140.172.94.74,260226163317+0100,234,38,23438,98857917,49743671,15340914,234-38-9972,234-38-9972-43,4G,Tablet
2343228361381,447520028734,107164213627562,96.225.196.151,260313060947+0000,234,30,23430,87698549,56381057,30290546,234-30-2175,234-30-2175-66,4G,Tablet
2064520826075,324981731160,206355412403603,1.108.214.106,260311122627+0200,206,05,20605,66340037,11071012,82469618,206-05-4633,206-05-4633-28,4G,Tablet
2068498755281,324593199389,639238993552313,102.187.29.106,260226154001+0200,206,01,20601,42353501,54541069,79383754,206-01-6729,206-01-6729-66,5G,Tablet
3108504486010,120263290004,321115971998939,123.69.52.243,260226225642-0600,310,480,310480,61972166,15329608,75810417,310-480-9307,310-480-9307-54,3G,Smartphone
2066142062140,324649988934,268948101711522,134.253.14.231,260311005216+0100,206,01,20601,36475065,26530056,34628125,206-01-3997,206-01-3997-57,4G,IoT Device
2345592532425,447575957624,877059392989618,69.124.57.122,260225165602+0000,234,20,23420,71343170,54011762,32391316,234-20-4004,234-20-4004-68,4G,Tablet
2064585224316,324820838884,982023236108622,68.28.224.50,260307232807+0100,206,20,20620,64577814,97852810,53021285,206-20-1653,206-20-1653-30,4G,Smartphone
2402505562975,467393384196,322587561985155,79.6.163.56,260306060108+0200,240,01,24001,94551554,35389147,84491285,240-01-7810,240-01-7810-65,5G,Tablet
2348473659276,447711317615,940117348650487,19.57.212.24,260312201024+0100,234,33,23433,17681674,84682415,69969506,234-33-8395,234-33-8395-54,5G,Smartphone
2066454056020,324587328565,848133110905380,64.118.102.204,260218022732+0200,206,01,20601,56706294,39815578,46122585,206-01-2992,206-01-2992-11,4G,Tablet
3100307030885,141523489837,961024756389560,160.171.116.181,260317215852-0700,310,120,310120,79222144,92095152,75856924,310-120-4312,310-120-4312-29,4G,IoT Device
2066011084399,324516358751,443695176002530,101.3.183.214,260222081243+0200,206,10,20610,11689334,93424112,58495274,206-10-5786,206-10-5786-72,4G,Tablet
2341954017749,447503544925,400017130581355,145.3.116.39,260307210355+0000,234,15,23415,24845561,34148913,98204878,234-15-5376,234-15-5376-49,5G,IoT Device
3103875598680,151266430673,793200397502787,26.200.243.17,260313053141-0700,310,120,310120,96081536,35888276,62254293,310-120-1421,310-120-1421-81,5G,IoT Device
2064558489116,324817347422,198934369914315,27.221.120.195,260318233137+0100,206,10,20610,10143001,86599891,69021730,206-10-9353,206-10-9353-19,4G,Tablet
2402349250961,467930386289,851756561899932,198.50.122.172,260306070550+0200,240,02,24002,83063264,44453036,15733116,240-02-1734,240-02-1734-29,5G,Smartphone
2403132419100,467225916334,551224643421055,152.56.74.92,260307041326+0200,240,04,24004,82701254,90605534,24567624,240-04-7791,240-04-7791-95,5G,IoT Device
2405270344184,467304380755,466690110555864,86.201.46.213,260319070137+0100,240,02,24002,45609265,52459237,29301805,240-02-1713,240-02-1713-39,3G,IoT Device
3103134191628,161744835753,188404404808102,160.12.162.128,260305160929-0700,310,480,310480,63861048,27379952,41377686,310-480-6982,310-480-6982-13,4G,Smartphone
2063002079064,324839580081,737261524411707,220.219.157.50,260311194357+0100,206,05,20605,31045181,42365063,13167292,206-05-7690,206-05-7690-20,5G,IoT Device
2341997883584,447441765036,121038382919305,71.221.129.15,260224091012+0100,234,30,23430,26243344,30743476,72495090,234-30-8157,234-30-8157-30,5G,IoT Device
2405248826523,467330406325,294352809569103,126.127.64.83,260315093639+0100,240,01,24001,59494528,31445172,48333530,240-01-9440,240-01-9440-43,4G,Tablet
2409581850120,467938921163,459043907016541,31.52.213.110,260307123805+0200,240,07,24007,80327134,41997619,95260442,240-07-5823,240-07-5823-68,5G,IoT Device
2341761973014,447311094989,927831160567985,44.7.32.66,260314151804+0000,234,33,23433,77694967,65166760,44829505,234-33-4467,234-33-4467-90,4G,Smartphone
2400421163340,467066331393,395641757361798,197.73.234.125,260217190143+0200,240,16,24016,49300565,45160395,95865031,240-16-2938,240-16-2938-78,4G,IoT Device
2065312417591,324848970464,124773080149133,130.237.163.93,260218104531+0200,206,20,20620,75476469,16730472,86260059,206-20-6049,206-20-6049-93,4G,IoT Device
2343157761574,447455136493,942200150169452,142.242.159.253,260305103850+0100,234,15,23415,86001414,94271736,67702699,234-15-7484,234-15-7484-27,3G,Tablet
3100149279102,151297428906,633218619046364,18.154.147.167,260319021847-0600,310,410,310410,37853303,18238112,44583383,310-410-4881,310-410-4881-47,5G,Tablet
2347157606700,447328002431,846570881009825,31.60.100.5,260306131317+0100,234,33,23433,39043764,38680344,51938603,234-33-8041,234-33-8041-93,5G,Tablet
2068162365956,324899714685,702952624945288,185.103.83.80,260222122520+0200,206,10,20610,95828451,31289446,52861739,206-10-5691,206-10-5691-67,3G,Smartphone
2409227355879,467672989872,554550826937468,97.37.49.211,260319024730+0100,240,05,24005,98694500,60706141,42933985,240-05-7508,240-05-7508-69,5G,Smartphone
2348583931340,447460737715,164167326138064,209.4.15.169,260314211725+0000,234,20,23420,90084851,15994534,16840367,234-20-6174,234-20-6174-36,4G,Smartphone
2060404794161,324636528939,360606053575744,18.201.112.190,260223202108+0100,206,20,20620,59655824,82405354,31637428,206-20-4234,206-20-4234-34,5G,Smartphone
2342043934530,447495194687,803002467139503,175.188.3.60,260304062845+0100,234,20,23420,80059678,59139185,45953465,234-20-3809,234-20-3809-38,4G,Tablet
2061932096672,324562568578,818273384347585,211.179.163.176,260225191043+0100,206,20,20620,10986462,83575562,16554885,206-20-7442,206-20-7442-55,5G,IoT Device
3106528461596,141543910510,675559715688673,143.106.238.152,260313010900-0500,310,120,310120,80041117,95062317,28545612,310-120-6121,310-120-6121-95,4G,Smartphone
2069331299315,324630051665,293366813431946,101.45.202.1,260301105448+0200,206,10,20610,55587634,71090134,49205275,206-10-6837,206-10-6837-95,5G,IoT Device
2404314356034,467014625954,236701692809493,16.239.98.132,260222181550+0200,240,07,24007,11056813,55610177,52890020,240-07-9325,240-07-9325-48,4G,Smartphone
2067480411457,324733951574,674186400678083,206.156.172.114,260225100414+0200,206,01,20601,22515921,34839334,44440777,206-01-1491,206-01-1491-85,4G,Tablet
3102995521572,130514889755,591438179684138,183.13.82.10,260308061051-0700,310,260,310260,86219006,27427990,80676816,310-260-1055,310-260-1055-72,5G,Smartphone
3106920283528,151267566731,596415868417147,135.224.214.227,260302033231-0700,310,480,310480,92434730,61164350,84784906,310-480-1241,310-480-1241-80,5G,Tablet
2345152035083,447786067844,888936646411358,223.190.32.88,260224053302+0000,234,33,23433,94544389,95230639,89207253,234-33-1127,234-33-1127-69,4G,IoT Device
2068219290245,324576248644,871052519815951,165.83.39.67,260222004519+0200,206,01,20601,95475625,71373539,74668530,206-01-1356,206-01-1356-92,4G,IoT Device
2347020634832,447448634152,235979133867417,204.132.112.37,260228120810+0000,234,20,23420,25289549,44062146,50736084,234-20-1847,234-20-1847-28,3G,IoT Device
2345684586162,447584388933,155531324498189,56.108.246.60,260306071612+0000,234,30,23430,52761498,79348390,25115827,234-30-2088,234-30-2088-41,5G,Tablet
2069600860780,324799033263,237722702517769,195.191.115.8,260316220238+0100,206,20,20620,81266362,37821144,99950254,206-20-8453,206-20-8453-38,5G,Tablet
3108508542401,130582731542,217397692588706,113.217.221.184,260228231633-0800,310,120,310120,53413432,72127719,17068216,310-120-4921,310-120-4921-83,3G,IoT Device
2068148185480,324700985168,601263330529354,69.180.117.218,260303182342+0200,206,10,20610,26747572,12998979,70824326,206-10-7002,206-10-7002-29,3G,IoT Device
2062574654480,324834468023,490392570702672,182.5.96.128,260306034719+0200,206,05,20605,98124933,67621196,15557233,206-05-1872,206-05-1872-77,5G,Smartphone
2409097078248,467049441116,451441279649489,136.39.155.146,260223063923+0100,240,05,24005,72941036,15538601,90476192,240-05-9579,240-05-9579-24,4G,Tablet
3100008073501,141534842981,509761338978390,200.1.184.1,260304202917-0700,310,480,310480,92378003,10408296,88072969,310-480-6281,310-480-6281-43,4G,IoT Device
2400280133278,467091191488,352977537735671,76.38.160.201,260304172924+0200,240,02,24002,93855059,49567691,91186598,240-02-8387,240-02-8387-14,3G,IoT Device
2340690884038,447753596623,523505454679538,192.116.117.7,260308113619+0100,234,30,23430,37347957,69185828,76842580,234-30-3999,234-30-3999-20,5G,IoT Device
