IMSI,MSISDN,IMEI,IP_Address,Timestamp,MCC,MNC,PLMN,TMSI,LMSI,TLLI,LAI,RAI,Network_Type,Device_Type
3102155952239,130515910518,549829380797228,187.249.252.226,260308034630-0500,310,260,310260,73398416,71663407,72493173,310-260-3409,310-260-3409-37,4G,Smartphone
3108911320360,161760337496,196058312690728,26.76.96.5,260307203323-0500,310,410,310410,72023854,85778218,81718435,310-410-1795,310-410-1795-15,5G,Smartphone
2340231937980,447546007919,438937479235920,15.187.149.176,260314063349+0100,234,30,23430,55940582,66295644,57060863,234-30-7187,234-30-7187-87,3G,Tablet
2401443011167,467051210753,531581323542365,24.150.52.61,260314085028+0200,240,24,24024,32462256,17059638,26071162,240-24-9677,240-24-9677-14,4G,Tablet
2342642491485,447861894658,554073184739893,130.87.186.95,260310080139+0100,234,33,23433,71767279,50510372,52810675,234-33-5339,234-33-5339-87,3G,Tablet
3102811507168,161723217114,608482947530157,222.119.112.156,260227024525-0500,310,260,310260,71901891,81078055,88834147,310-260-8694,310-260-8694-87,3G,Smartphone
3102767991824,141504283242,134932880954108,51.149.124.255,260318190316-0500,310,120,310120,96902166,79864333,73479558,310-120-5510,310-120-5510-41,5G,IoT Device
3103313256212,151241405516,997603672977291,42.15.183.187,260305153523-0800,310,480,310480,83580509,74150845,93237304,310-480-7419,310-480-7419-47,3G,Smartphone
2068782079520,324857046483,999818127153037,37.108.176.173,260320230757+0200,206,20,20620,44018692,36383832,47798784,206-20-2429,206-20-2429-68,5G,Smartphone
2407431218272,467396734753,965994641784164,92.114.198.108,260224221728+0200,240,07,24007,25478107,34525872,21355939,240-07-9283,240-07-9283-23,5G,IoT Device
3101579614282,130542820978,774798006223534,112.168.133.122,260308110727-0500,310,120,310120,94363773,76027078,75057145,310-120-6414,310-120-6414-69,4G,Smartphone
2407325989609,467939475859,780249879344328,155.69.66.193,260306203320+0100,240,04,24004,11465878,13341252,29993195,240-04-7864,240-04-7864-78,5G,Smartphone
2340171548949,447505362360,692911176826374,27.194.168.103,260306102407+0000,234,33,23433,73573755,50628936,62809182,234-33-5626,234-33-5626-56,3G,Tablet
2341572489566,447546439899,729609699307004,56.120.195.237,260317004859+0100,234,20,23420,63329644,63740500,63999806,234-20-7776,234-20-7776-56,4G,IoT Device
2402471305206,467309191706,680266009354891,24.127.255.189,260221152213+0200,240,04,24004,33642044,31974230,10776837,240-04-3185,240-04-3185-99,5G,Tablet
2065816738339,324970498356,418355692770361,37.70.88.79,260312061343+0100,206,01,20601,56778085,49620399,32399927,206-01-5344,206-01-5344-13,5G,Smartphone
2068752643797,324975254217,221264119168495,9.64.35.169,260301173734+0200,206,10,20610,49085852,48682348,30738730,206-10-3244,206-10-3244-50,4G,IoT Device
3100537549904,161751141010,841386919872690,211.38.42.222,260316112407-0600,310,410,310410,81780591,90718567,85631616,310-410-5815,310-410-5815-93,5G,IoT Device
3106695981837,120239473125,475486779707514,44.209.210.198,260224105723-0500,310,260,310260,88970193,91058936,98178465,310-260-9085,310-260-9085-34,4G,IoT Device
3107416073198,141504788255,617336966128240,144.0.99.47,260302215244-0800,310,410,310410,98180082,87461924,74985488,310-410-1983,310-410-1983-17,5G,Tablet
3100887044916,120273027587,888108984320500,164.100.52.242,260301233142-0600,310,480,310480,71305557,89936432,82904726,310-480-5750,310-480-5750-14,4G,Smartphone
2064542233606,324943472969,988611523215299,136.210.200.63,260226145009+0200,206,10,20610,42105983,49245322,54177315,206-10-8016,206-10-8016-10,5G,Smartphone
3108188264909,141512547246,373883963034584,184.91.56.186,260322202530-0500,310,480,310480,97908887,70142921,83468238,310-480-1576,310-480-1576-75,4G,IoT Device
2066470547199,324813069570,732588041308028,54.47.57.121,260221034303+0100,206,10,20610,46061739,47819788,35741700,206-10-5045,206-10-5045-91,5G,IoT Device
2069535171711,324982213172,410726866132800,57.247.242.107,260316092532+0200,206,05,20605,31534143,33519413,45133988,206-05-5372,206-05-5372-49,5G,Tablet
2349503346705,447773641402,345906936956209,176.97.104.166,260317131848+0100,234,10,23410,59115034,67104370,59547601,234-10-9551,234-10-9551-91,4G,Tablet
3109884377211,161731851753,144744489720486,10.99.116.158,260307012458-0500,310,120,310120,96475171,88068749,71582580,310-120-3433,310-120-3433-77,4G,IoT Device
2062506983214,324756863146,844588677041151,115.91.165.233,260318204232+0100,206,10,20610,44064248,53688536,39055235,206-10-2160,206-10-2160-26,5G,Smartphone
2341246488078,447899070773,129386089839222,15.127.243.195,260307031007+0100,234,15,23415,67665520,54881037,54055175,234-15-3225,234-15-3225-20,4G,IoT Device
2408417193225,467617791850,636596654197732,18.191.126.187,260314134650+0100,240,02,24002,10809103,17282235,23258265,240-02-6740,240-02-6740-29,4G,Smartphone
2400378445767,467631413192,928375829322394,99.87.108.188,260302065913+0200,240,02,24002,35125985,26516268,27909495,240-02-5763,240-02-5763-84,5G,Smartphone
2401566368568,467901099973,453279298290450,16.246.156.208,260227042827+0100,240,01,24001,39716906,22097709,26515160,240-01-6774,240-01-6774-13,5G,Smartphone
2065972237091,324742884583,225334026049609,136.54.208.165,260304032126+0100,206,20,20620,33638791,36296317,31850734,206-20-7494,206-20-7494-35,3G,Smartphone
2408750453282,467385802576,937018599858939,191.254.93.1,260302013506+0200,240,24,24024,25992700,15195549,21616818,240-24-3806,240-24-3806-60,5G,Smartphone
2408551895539,467353452385,327150821461110,174.183.244.185,260317050344+0100,240,16,24016,34200934,22365823,21640010,240-16-8166,240-16-8166-48,3G,Smartphone
3102426289893,151251956545,646768250356619,57.208.203.1,260227155535-0700,310,260,310260,86538654,76480324,90252036,310-260-3801,310-260-3801-41,5G,Smartphone
2347077949120,447332586637,141706892169870,147.45.65.137,260315184909+0000,234,30,23430,68889003,52193200,55052113,234-30-7474,234-30-7474-94,4G,Tablet
3103797130271,141513326901,829042567363762,66.15.182.73,260302162102-0800,310,480,310480,86165637,80015015,75786529,310-480-2797,310-480-2797-70,4G,Smartphone
2402416447968,467924893231,700403454848741,109.72.180.198,260320133101+0200,240,01,24001,22576619,14805083,10439146,240-01-1615,240-01-1615-32,4G,Smartphone
2068061747383,324869471834,476986939985647,166.65.17.142,260309224014+0100,206,10,20610,35184070,41898633,37317624,206-10-8612,206-10-8612-57,5G,Tablet
2069233892516,324913068312,897693882850341,103.144.2.236,260322071750+0200,206,10,20610,36468592,41020760,45642449,206-10-7035,206-10-7035-50,4G,Tablet
2402586217008,467681329911,247263801827984,62.98.193.213,260222192638+0200,240,01,24001,12056316,22323530,26824476,240-01-7406,240-01-7406-69,3G,Smartphone
2068659898920,324958245503,940657071630733,156.229.244.104,260224034734+0200,206,05,20605,41616937,49930670,49981586,206-05-5582,206-05-5582-56,5G,IoT Device
2342537698482,447824104207,223304290156339,42.248.154.244,260312013920+0100,234,38,23438,53309842,67551256,74848385,234-38-6670,234-38-6670-19,3G,IoT Device
2403229330742,467228931049,853019968069440,4.65.168.58,260224004043+0200,240,08,24008,23666545,16764914,25468821,240-08-9152,240-08-9152-58,5G,Smartphone
2061592822496,324682569716,906249189175541,129.183.184.222,260317163806+0100,206,05,20605,38134257,37261327,26071501,206-05-8081,206-05-8081-65,5G,IoT Device
2400589911443,467324941561,359389525466390,88.178.125.63,260226115929+0200,240,02,24002,24802073,16549706,27067869,240-02-2134,240-02-2134-93,4G,Smartphone
3109112949040,120227241975,139839132887338,113.30.162.192,260301095519-0700,310,480,310480,72197531,84912986,82579319,310-480-6138,310-480-6138-96,4G,IoT Device
2347577778321,447867337265,679728728372004,32.180.254.223,260306125552+0100,234,33,23433,60556559,52180523,76967907,234-33-9789,234-33-9789-99,3G,Smartphone
3108273350214,130517219989,800915492372242,221.37.198.119,260226011716-0700,310,410,310410,87141015,74768205,78192749,310-410-2048,310-410-2048-51,3G,IoT Device
2341223025300,447723248444,473288610513748,196.132.60.170,260304151008+0100,234,38,23438,68081011,65032345,51875015,234-38-3334,234-38-3334-89,4G,IoT Device
2342529449309,447882332153,993654342823320,18.51.78.114,260308234910+0100,234,20,23420,52833119,66956690,63938680,234-20-9660,234-20-9660-11,3G,Tablet
2400980787211,467284704022,755096064930038,214.155.123.77,260304133853+0200,240,04,24004,32294507,15494794,22379369,240-04-7483,240-04-7483-91,4G,IoT Device
2347370388577,447460333606,360194765999906,103.186.146.208,260224190728+0000,234,30,23430,64706568,71444376,50480357,234-30-4694,234-30-4694-20,3G,Tablet
2060535216229,324852211986,519336644713341,138.41.120.211,260317102730+0100,206,01,20601,47431499,33659205,30343373,206-01-8494,206-01-8494-52,3G,Smartphone
2406138184878,467677711090,885914683320762,205.159.176.57,260311001438+0200,240,16,24016,22219842,26154731,17143989,240-16-1832,240-16-1832-58,4G,Tablet
2401691582091,467003667580,951192698273377,145.160.211.49,260307232119+0200,240,08,24008,29976640,30487376,25110294,240-08-8043,240-08-8043-29,5G,Smartphone
2067485868587,324625744338,727977512341429,199.228.54.238,260226224757+0100,206,10,20610,37239149,49364034,45592405,206-10-9528,206-10-9528-88,5G,Smartphone
2403759648872,467067972384,304530908182695,47.204.58.132,260222193754+0100,240,16,24016,32573929,19696518,29492920,240-16-9219,240-16-9219-63,4G,Smartphone
2401219244633,467029739959,872933562740339,223.181.238.220,260308161124+0100,240,02,24002,15337145,12424982,17822446,240-02-1468,240-02-1468-38,5G,Tablet
2064005156393,324713039949,286214750133034,133.212.160.87,260306165514+0100,206,01,20601,35016417,35695426,43212450,206-01-7721,206-01-7721-99,5G,IoT Device
2346509484645,447569903365,475514955315743,222.154.16.88,260301125211+0000,234,33,23433,60088155,65719291,69848561,234-33-3676,234-33-3676-47,3G,Smartphone
3103299960432,120261121704,386170497965084,171.48.150.102,260303071522-0700,310,480,310480,76717014,76344940,96012505,310-480-5820,310-480-5820-91,4G,Smartphone
2067827698171,324842074375,197571087778425,173.102.168.156,260304150930+0200,206,01,20601,33946636,31482785,48481532,206-01-8393,206-01-8393-49,5G,Tablet
2401967477531,467627970669,926745199551540,110.233.201.43,260305082440+0200,240,08,24008,18303655,15073945,28488175,240-08-9244,240-08-9244-79,5G,Smartphone
2066680289461,324755451175,526949339583982,213.222.198.158,260306151234+0200,206,05,20605,33132800,41705393,39771914,206-05-5770,206-05-5770-68,4G,Tablet
2405672308554,467336449374,750012719088768,66.203.102.14,260313203033+0200,240,16,24016,28387055,16816760,27230476,240-16-6022,240-16-6022-58,5G,Tablet
2346289480633,447518626477,851475378093676,216.194.198.119,260228020914+0000,234,30,23430,64023903,53493210,65340252,234-30-8953,234-30-8953-25,4G,Tablet
3101939020014,141501624440,136022559037224,4.136.177.1,260319090048-0600,310,120,310120,85380214,75409190,85302197,310-120-1388,310-120-1388-31,4G,IoT Device
2060580823006,324899284639,543582995564226,182.243.192.123,260313200954+0200,206,05,20605,30046391,52440083,42864153,206-05-1873,206-05-1873-55,4G,Smartphone
2401908047949,467051584888,274455315812027,39.194.62.21,260320035148+0200,240,08,24008,15494265,20974536,27012506,240-08-8567,240-08-8567-99,3G,Smartphone
2406573132851,467352974286,651838477719023,70.187.255.200,260322181204+0100,240,07,24007,16314509,33661329,22708805,240-07-2736,240-07-2736-65,5G,Smartphone
2069472052917,324850863927,713465766984311,189.31.129.200,260308004415+0200,206,01,20601,35558495,39631136,46218813,206-01-9965,206-01-9965-82,4G,Smartphone
2409570411853,467364231642,264060779634610,120.91.105.174,260306101450+0200,240,01,24001,32693859,32407027,28286527,240-01-5113,240-01-5113-41,4G,Smartphone
3103812405792,151282483751,633780010614035,93.143.213.171,260306182002-0700,310,480,310480,72747948,89702541,88523693,310-480-1395,310-480-1395-67,4G,IoT Device
3105248348311,141550645334,897974355692401,182.56.141.223,260304080019-0600,310,120,310120,77564992,87348293,87790704,310-120-1014,310-120-1014-89,4G,Smartphone
3108522824874,130523629825,900136919551140,71.86.246.44,260304191043-0700,310,480,310480,82623141,87520441,83303299,310-480-9646,310-480-9646-46,4G,IoT Device
2401991201116,467282055641,897057239039709,93.182.50.241,260314040730+0100,240,01,24001,26056734,34995519,11273681,240-01-7396,240-01-7396-70,5G,Smartphone
2345612199975,447454707883,588742019944725,79.129.189.9,260307103559+0000,234,15,23415,53303594,54408934,73413328,234-15-2544,234-15-2544-11,5G,IoT Device
2405099070194,467205847163,472394984151361,31.16.177.109,260314072107+0100,240,01,24001,37165113,33287065,15188222,240-01-7663,240-01-7663-90,5G,Tablet
2348270917602,447502635688,716798779552991,170.174.174.232,260317121649+0000,234,15,23415,51106709,51908431,77481985,234-15-7968,234-15-7968-13,3G,Smartphone
3100832387825,120283400170,515539467640038,139.87.216.54,260318011725-0600,310,120,310120,73114570,82601708,68260088,310-120-7943,310-120-7943-86,5G,Smartphone
3104337495688,161768273470,695155762462599,14.64.235.104,260301172126-0500,310,260,310260,89542090,86514476,99727093,310-260-3318,310-260-3318-62,3G,Smartphone
3106728236083,141523391998,661100292770287,128.183.172.185,260225225135-0800,310,260,310260,78544661,88403934,76663759,310-260-1968,310-260-1968-53,5G,Smartphone
2067991230655,324635174964,622947198467194,109.186.185.108,260313051721+0100,206,01,20601,45277371,33478555,35195609,206-01-4128,206-01-4128-20,5G,Tablet
2064053947723,324533361434,962612275648671,182.234.214.0,260226054125+0200,206,01,20601,51708891,33139780,36421164,206-01-7836,206-01-7836-24,5G,Smartphone
2064160462907,324595014275,588503492635405,70.148.42.79,260306035118+0200,206,20,20620,46709034,30970711,27753349,206-20-4688,206-20-4688-99,3G,Smartphone
2064571596699,324549825046,206868266171327,35.90.197.131,260304144906+0200,206,05,20605,59324638,33792767,34305816,206-05-3792,206-05-3792-43,5G,IoT Device
3100690661312,120229887466,795677833516123,88.39.63.144,260310201652-0500,310,120,310120,79489450,84336057,72776225,310-120-9919,310-120-9919-50,4G,IoT Device
2409065822830,467094634818,659440679559616,206.255.69.184,260315215344+0100,240,16,24016,32757441,28517157,29815788,240-16-4350,240-16-4350-36,5G,Smartphone
2402120308273,467636567569,614065825420958,102.16.108.97,260320035240+0200,240,01,24001,37807312,15157127,15465743,240-01-9996,240-01-9996-80,5G,IoT Device
3106701629988,141584916584,893831001441686,197.89.53.26,260305131105-0700,310,120,310120,70609643,81626925,77169646,310-120-5964,310-120-5964-46,4G,Smartphone
2345030838924,447590091542,318973331843230,132.11.0.104,260317122108+0100,234,15,23415,65811101,59234519,66841812,234-15-5499,234-15-5499-87,4G,Tablet
3100107490257,130559728046,649245387464932,213.95.75.237,260227122255-0700,310,410,310410,81968583,73652822,90268504,310-410-4075,310-410-4075-44,5G,IoT Device
2341897239858,447798066655,297446614885303,70.228.74.183,260314145141+0100,234,20,23420,59507489,64345284,68492701,234-20-4013,234-20-4013-73,4G,Smartphone
3100095365673,151229268761,283764008844142,44.33.139.248,260317084922-0800,310,260,310260,82344217,77741762,80518828,310-260-1403,310-260-1403-42,5G,Smartphone
3107757873594,141563428535,732575384620665,207.41.23.69,260311152017-0500,310,260,310260,75168600,86447088,80201771,310-260-8096,310-260-8096-87,3G,Tablet
2340176966671,447563075925,703808339776680,77.174.146.70,260321013553+0100,234,20,23420,75953284,51135347,76717302,234-20-6835,234-20-6835-29,4G,Tablet
2406512558579,467925234021,261851039906436,32.245.171.207,260224014838+0100,240,24,24024,30961892,24739122,25363801,240-24-4404,240-24-4404-22,4G,Smartphone
2340503182736,447821916771,139813878669479,56.232.111.42,260304230649+0100,234,30,23430,58302879,68492685,73825712,234-30-8631,234-30-8631-46,4G,Smartphone
2407895278690,467200451297,926677319167161,116.116.143.251,260227064558+0100,240,05,24005,18268298,26135226,11291332,240-05-3299,240-05-3299-69,5G,Smartphone
2402784512710,467338834987,723273848941567,36.79.39.201,260312093201+0100,240,02,24002,29889731,24882919,27368379,240-02-1378,240-02-1378-66,4G,Smartphone
2409967233461,467689177102,181159873786411,63.249.13.180,260319110616+0200,240,07,24007,28207009,30649344,19903844,240-07-8628,240-07-8628-62,4G,Smartphone
3108684878638,130546987168,571546945131277,74.249.47.167,260322092425-0700,310,480,310480,77162635,72667456,87144403,310-480-2276,310-480-2276-68,4G,Smartphone
2061291516394,324712858913,105933758981791,84.194.56.124,260228105812+0100,206,10,20610,56338874,34001010,53512028,206-10-1013,206-10-1013-45,5G,IoT Device
2340674167123,447888913997,921654396887899,136.129.242.217,260322081133+0100,234,15,23415,66617590,55939986,76421246,234-15-5319,234-15-5319-77,4G,Smartphone
2343675235637,447308973356,200667313085247,148.89.146.34,260302203848+0000,234,30,23430,52586930,69324062,62554526,234-30-3049,234-30-3049-49,4G,IoT Device
