IMSI,MSISDN,IMEI,IP_Address,Timestamp,MCC,MNC,PLMN,TMSI,LMSI,TLLI,LAI,RAI,Network_Type,Device_Type
206105971215785,324704868049,832021207509421,14.64.235.104,260302103552+0200,206,10,20610,42931527,53231491,44429126,206-10-8313,206-10-8313-29,5G,Smartphone
206207175930061,324878944451,989950917030368,64.183.172.185,260304141248+0100,206,20,20620,46300795,37479552,52303751,206-20-8731,206-20-8731-59,4G,Tablet
206010131348742,324674993524,257253214398401,109.186.185.108,260309161847+0100,206,01,20601,30822809,40234261,47657946,206-01-6447,206-01-6447-81,5G,Smartphone
240072763786282,467309942414,576917462999914,112.141.22.9,260305011559+0200,240,07,24007,16303206,10256747,12028703,240-07-5402,240-07-5402-77,5G,Smartphone
234309847595186,447561403544,133559506005325,112.195.155.208,260322060727+0000,234,30,23430,68707172,69846463,65764980,234-30-4076,234-30-4076-76,4G,Tablet
234339835773978,447441270834,574838207307110,134.148.42.79,260321190838+0100,234,33,23433,55264217,60997220,74629908,234-33-9094,234-33-9094-18,3G,Smartphone
206103417205046,324778466627,238241603124013,156.106.71.32,260315090316+0200,206,10,20610,57349867,54500823,31133780,206-10-8368,206-10-8368-95,4G,Smartphone
3102609785037523,130555499208,610055897501933,131.29.82.133,260226230109-0700,310,260,310260,91416119,80190707,85403693,310-260-8300,310-260-8300-40,5G,Smartphone
206103956851423,324804855131,397558988436611,183.253.138.100,260314173855+0200,206,10,20610,36522764,42074126,48196650,206-10-2825,206-10-2825-51,4G,Smartphone
234302975998900,447311819505,329615928589308,214.102.72.101,260314142637+0100,234,30,23430,55241472,53395025,50391218,234-30-8635,234-30-8635-94,4G,Smartphone
3101208087456347,130572830093,150517706338616,65.201.214.80,260228202526-0500,310,120,310120,71723409,75183569,75336553,310-120-9290,310-120-9290-71,5G,Smartphone
206102771050183,324655121383,164002558339334,44.76.55.35,260225025452+0200,206,10,20610,44495114,34835555,30798396,206-10-3525,206-10-3525-99,5G,Smartphone
3102601742591447,130583336707,672142372809956,113.139.175.204,260227113304-0700,310,260,310260,70638493,81460369,74176576,310-260-5144,310-260-5144-11,5G,IoT Device
234101002757898,447787781164,931130280248389,177.104.140.237,260304133255+0100,234,10,23410,64628661,62727646,61150870,234-10-5834,234-10-5834-73,4G,Tablet
206208727573182,324913133860,702768769274622,13.59.248.177,260316141512+0200,206,20,20620,35510264,34541246,35982461,206-20-7554,206-20-7554-37,3G,Smartphone
234309266919769,447733024159,852589744496794,2.194.24.191,260312015400+0100,234,30,23430,67932177,72192078,77356207,234-30-5040,234-30-5040-89,3G,Tablet
234104856483098,447890815506,493908530335626,207.41.23.69,260306111545+0100,234,10,23410,75866148,59453866,72770648,234-10-7584,234-10-7584-73,3G,Smartphone
240085722816059,467605267169,718356237819767,77.174.146.70,260317042804+0200,240,08,24008,34431720,32856502,17374585,240-08-6227,240-08-6227-21,4G,Tablet
240029560502065,467057202419,136635285362639,43.28.157.157,260301131859+0200,240,02,24002,36430861,23048943,18330202,240-02-3554,240-02-3554-43,5G,IoT Device
234335665481901,447370782117,664262454399606,52.61.71.165,260225032515+0100,234,33,23433,65713400,61981695,54674999,234-33-1712,234-33-1712-56,4G,Smartphone
234382972588713,447428754289,135651520567418,61.92.149.189,260224235437+0100,234,38,23438,54790359,71713006,68882260,234-38-6922,234-38-6922-12,3G,Tablet
234109173008657,447879704157,439900712994321,81.210.63.236,260307022254+0000,234,10,23410,61998489,74027290,77994079,234-10-6362,234-10-6362-14,3G,Tablet
3102607393707348,141567584990,957360540974993,77.252.230.171,260314075038-0800,310,260,310260,84803893,81592355,95016639,310-260-3993,310-260-3993-71,4G,Tablet
206016650434484,324861177162,417696200248298,63.249.13.180,260316085449+0200,206,01,20601,56704216,33116634,32109904,206-01-9286,206-01-9286-57,4G,Tablet
206055752262554,324931522930,247911251796851,181.124.151.211,260301083421+0100,206,05,20605,58688578,40040325,36718997,206-05-9089,206-05-9089-28,5G,IoT Device
240078668001563,467043770143,788197349204463,202.166.17.195,260308152857+0200,240,07,24007,20698069,27975668,21182055,240-07-2274,240-07-2274-27,5G,Smartphone
206019207705772,324975333565,705597513294601,136.129.242.217,260315063945+0100,206,01,20601,35029657,54568365,42203942,206-01-1854,206-01-1854-25,4G,IoT Device
234153389472697,447372790873,375338353816975,109.22.100.136,260312124848+0100,234,15,23415,52000887,65030607,68822262,234-15-7386,234-15-7386-99,4G,IoT Device
206103546652289,324853396886,182721661025698,65.33.40.108,260319194025+0200,206,10,20610,35597492,50835012,44735551,206-10-6699,206-10-6699-81,5G,Tablet
3104808963277540,141555083484,103806013628995,222.93.123.201,260325225637-0800,310,480,310480,80855101,79473768,85852780,310-480-2463,310-480-2463-46,4G,IoT Device
234339268981211,447858853392,897205195786509,11.184.3.198,260314232645+0100,234,33,23433,61576236,72153907,71680119,234-33-3052,234-33-3052-78,4G,Tablet
206200038107412,324800910312,806542720729944,128.217.197.88,260320202840+0200,206,20,20620,55256793,45151829,33551324,206-20-4485,206-20-4485-17,5G,Smartphone
3102606386318634,141555470607,771369040540712,71.240.137.69,260307165723-0600,310,260,310260,89846356,87539266,97672188,310-260-7646,310-260-7646-89,4G,Smartphone
240028873145033,467052352532,298610250812749,118.219.32.148,260311094709+0100,240,02,24002,29963986,18093565,29940204,240-02-9040,240-02-9040-64,4G,IoT Device
240010172344677,467952689082,641601268154238,131.213.199.90,260308054208+0100,240,01,24001,16031952,29538452,12676135,240-01-2585,240-01-2585-21,4G,Smartphone
3104107001591977,120274434782,216062587389145,50.251.188.88,260303021253-0500,310,410,310410,82281440,70324008,88692978,310-410-2164,310-410-2164-86,4G,IoT Device
3102602859525292,141520904258,491608843299137,107.69.41.140,260306051842-0700,310,260,310260,98997503,88613941,67521562,310-260-1268,310-260-1268-27,4G,Smartphone
3102604633278845,161730506998,754341945852572,119.25.128.165,260226060656-0800,310,260,310260,79149392,89967238,75428865,310-260-3550,310-260-3550-45,4G,IoT Device
234306964690164,447523701415,590587791051775,84.82.141.175,260312085409+0100,234,30,23430,65765749,67284235,62664643,234-30-5339,234-30-5339-12,4G,Smartphone
240057662690911,467963236253,688757298630701,14.163.103.66,260226080549+0100,240,05,24005,31102713,31003274,17073567,240-05-7103,240-05-7103-92,5G,IoT Device
240242316495864,467917058030,748196961460109,183.84.12.210,260310100132+0200,240,24,24024,30598501,21661611,27248624,240-24-9637,240-24-9637-16,5G,Smartphone
3104103973031051,161768146910,696436006432631,45.44.28.227,260312115432-0600,310,410,310410,79513750,76233980,82553581,310-410-5861,310-410-5861-18,5G,Tablet
206055153841024,324597526066,594975794311309,79.228.197.65,260322141741+0100,206,05,20605,43758706,38017305,39806154,206-05-5222,206-05-5222-45,5G,Smartphone
3101202852204330,120262305047,828024712773457,152.106.67.236,260307050701-0700,310,120,310120,93580961,76735873,84016593,310-120-2346,310-120-2346-87,5G,Smartphone
3102609988351991,151273766062,595253389377245,60.79.164.13,260321173035-0700,310,260,310260,85089043,79443768,82744251,310-260-8089,310-260-8089-71,4G,IoT Device
240056048994018,467314968736,828783529456189,95.119.17.61,260224165928+0200,240,05,24005,32430600,12159591,17872896,240-05-7153,240-05-7153-60,5G,Smartphone
234380310938882,447856379736,751268158988019,200.53.91.128,260227192922+0000,234,38,23438,63772688,55484384,55783802,234-38-2514,234-38-2514-58,5G,Smartphone
206102534044440,324821112596,633306617956113,205.1.38.32,260303065052+0100,206,10,20610,50484521,36413613,48982288,206-10-3126,206-10-3126-23,3G,Tablet
234103395975778,447877612765,251503434924100,107.69.28.249,260228205130+0000,234,10,23410,76909277,69310917,63748068,234-10-2154,234-10-2154-84,3G,Tablet
240073662066610,467201174518,966423068934773,14.209.224.215,260307211620+0100,240,07,24007,12364107,11934547,13551570,240-07-2390,240-07-2390-75,5G,Tablet
240168597370612,467355519513,271007522266509,44.164.111.37,260319020755+0100,240,16,24016,39949778,28150338,10869839,240-16-1839,240-16-1839-10,4G,Tablet
240019045788471,467335120045,266290195828436,47.239.29.120,260308071833+0200,240,01,24001,21070160,24562750,27003329,240-01-6814,240-01-6814-63,5G,Tablet
234330278911745,447718512054,150301524834576,60.176.121.163,260311030520+0100,234,33,23433,75363199,68062850,54423871,234-33-8910,234-33-8910-90,3G,IoT Device
234100778184393,447857847650,556701534767445,125.236.184.3,260306043601+0100,234,10,23410,57173557,52747795,58255680,234-10-4663,234-10-4663-31,3G,Tablet
3102608423740517,120275732283,681367651381420,201.112.54.63,260228071035-0800,310,260,310260,92787891,71800589,73791369,310-260-4267,310-260-4267-64,3G,IoT Device
3104105629522429,130526745208,278764786075981,62.32.43.113,260315175622-0600,310,410,310410,84962938,91901432,79634713,310-410-1087,310-410-1087-35,4G,Smartphone
240160360360827,467915758498,738159345528109,59.189.83.59,260317201129+0100,240,16,24016,17046289,13637435,17570425,240-16-1419,240-16-1419-20,5G,Smartphone
3104105862685038,141504486010,205256556329000,167.182.70.101,260303233345-0600,310,410,310410,80452318,92808015,76055798,310-410-7092,310-410-7092-33,4G,Smartphone
240165661420621,467302499889,434888034217115,189.173.61.17,260225090157+0100,240,16,24016,14242327,15078856,16618766,240-16-1650,240-16-1650-72,4G,Smartphone
240072776559253,467242547595,733394336249298,185.155.127.51,260228105527+0100,240,07,24007,30905687,24138916,13546159,240-07-2477,240-07-2477-56,5G,Tablet
3102608170262458,141522431672,170119318388846,5.103.213.11,260325072323-0700,310,260,310260,72951803,92328808,66363117,310-260-9501,310-260-9501-81,4G,IoT Device
3102609406694250,141556297559,406542693841962,51.147.0.125,260308214303-0600,310,260,310260,73814465,90399980,99283270,310-260-7662,310-260-7662-93,5G,Tablet
234203884697538,447573659276,678360441131761,62.198.39.87,260318102613+0000,234,20,23420,78113691,61051300,74896631,234-20-7111,234-20-7111-90,5G,Tablet
3101208728401067,151245405602,178263331873285,62.8.84.184,260227214600-0700,310,120,310120,95033249,83342296,86942740,310-120-5463,310-120-5463-74,5G,Smartphone
240084650324030,467603088542,412817444898376,107.8.181.20,260305215835+0100,240,08,24008,35508368,17938220,26828005,240-08-4878,240-08-4878-75,3G,Smartphone
234103654774601,447308439901,667193383587514,87.243.215.8,260224144918+0100,234,10,23410,63242987,50674081,51831622,234-10-9449,234-10-9449-88,4G,IoT Device
206058403449919,324740177495,126774803544925,58.156.204.44,260320063210+0200,206,05,20605,58533744,37500428,49211315,206-05-1316,206-05-1316-11,5G,IoT Device
240026400893875,467398680666,470230803067387,195.126.25.178,260315134504+0200,240,02,24002,20527999,11351295,14989181,240-02-4118,240-02-4118-51,4G,IoT Device
3102604817745584,161791166173,972199534742219,18.71.141.69,260315012313-0800,310,260,310260,90203407,72358606,84364480,310-260-7378,310-260-7378-30,5G,Smartphone
206107102023492,324709618303,784333816289818,211.251.184.65,260316061323+0100,206,10,20610,50617493,54265477,45463413,206-10-1017,206-10-1017-96,5G,Smartphone
206102693132419,324500225916,401405973453421,205.76.132.166,260315021821+0100,206,10,20610,30637318,42547609,37387880,206-10-1699,206-10-1699-17,5G,Smartphone
240053052703441,467944043807,576187665405558,184.43.19.178,260305201436+0100,240,05,24005,22594139,20213456,18902316,240-05-3004,240-05-3004-15,5G,Tablet
234303134191628,447844835753,188404404808102,15.209.101.34,260313080428+0000,234,30,23430,76483869,63465262,54344988,234-30-5675,234-30-5675-60,3G,Tablet
206059300207906,324773958008,232628557441170,152.169.76.100,260314065445+0100,206,05,20605,55747168,45659197,30261295,206-05-3322,206-05-3322-89,5G,IoT Device
206101997883584,324641765036,121038382919305,183.193.90.205,260316235938+0100,206,10,20610,52628009,34060836,30185869,206-10-7601,206-10-7601-61,4G,Tablet
3101204465248826,141523430406,394318552529569,87.33.105.99,260319143230-0500,310,120,310120,72882166,70479189,78144792,310-120-1980,310-120-1980-84,5G,Tablet
234209581850120,447838921163,459043907016541,137.118.239.163,260225185218+0000,234,20,23420,67581783,57999404,72562349,234-20-2680,234-20-2680-57,3G,Tablet
234331761973014,447311094989,927831160567985,137.110.119.160,260309022524+0000,234,33,23433,66923741,63791690,58707376,234-33-4467,234-33-4467-90,3G,Smartphone
240164211633401,467663313933,737031743617984,114.149.52.234,260308181305+0200,240,16,24016,18790098,31466257,27879589,240-16-2938,240-16-2938-78,4G,Tablet
206201241759164,324997046400,254530284913370,69.232.86.152,260225001930+0200,206,20,20620,49065014,51337027,33996439,206-20-6049,206-20-6049-93,4G,Smartphone
3104801577615743,141551364930,235766746945296,37.36.109.71,260315014455-0600,310,480,310480,84760800,91731464,75927213,310-480-3283,310-480-3283-24,5G,IoT Device
234207910269742,447890669046,422059226430449,221.136.195.169,260321140525+0000,234,20,23420,65683822,70412366,64420311,234-20-9034,234-20-9034-14,3G,Tablet
3101200012800243,120281009825,390437643436594,174.5.225.90,260304110858-0800,310,120,310120,85013794,70410392,76982535,310-120-6176,310-120-6176-66,4G,Smartphone
240045679971468,467374945288,958284512508336,14.31.230.242,260311020344+0200,240,04,24004,25614729,27382659,11402855,240-04-4834,240-04-4834-59,4G,Smartphone
206207729898725,324893746863,878292238405537,58.87.205.63,260324204700+0100,206,20,20620,36055044,46903367,37493958,206-20-4139,206-20-4139-56,4G,Smartphone
206016073771506,324538064900,345336608807338,86.10.136.38,260228172946+0100,206,01,20601,37655328,53758771,26753578,206-01-4514,206-01-4514-49,5G,Smartphone
234206123652893,447833575744,596558248257423,121.173.27.187,260303081327+0000,234,20,23420,66633011,65154961,56112694,234-20-9074,234-20-9074-87,3G,IoT Device
240053951946878,467613950385,459534653366581,128.105.48.180,260315173712+0200,240,05,24005,30466574,33940306,18259238,240-05-4567,240-05-4567-45,5G,Smartphone
206201625685788,324734758508,165548858610572,160.6.119.67,260304140859+0100,206,20,20620,43940846,51947561,48374985,206-20-8086,206-20-8086-68,5G,Smartphone
234336543910510,447756886738,950623172265599,90.189.226.86,260301024849+0000,234,33,23433,76854812,72267752,73979628,234-33-5201,234-33-5201-60,4G,Smartphone
206011523005166,324723431946,555876347499816,50.116.42.176,260321213434+0100,206,01,20601,57478546,39769790,47998529,206-01-3184,206-01-3184-88,5G,IoT Device
234153560341146,447459541280,909020004930553,109.254.146.117,260317080237+0100,234,15,23415,59272674,52051058,71803591,234-15-5408,234-15-5408-38,4G,Smartphone
240161145753395,467057460678,134653238312465,140.172.94.74,260305110722+0200,240,16,24016,16639188,34803584,10113383,240-16-8436,240-16-8436-46,5G,IoT Device
3102607231488975,141559684138,862190062888756,96.225.196.151,260320004352-0600,310,260,310260,89864650,93669762,65987340,310-260-6944,310-260-6944-52,5G,Smartphone
234333528767566,447731584171,468111587968519,1.108.214.106,260318070032+0100,234,33,23433,79706864,74555555,73872150,234-33-3089,234-33-3089-16,5G,Tablet
240160350836860,467678449641,264634573589270,102.187.29.106,260305101406+0200,240,16,24016,10729175,31656041,22755851,240-16-6911,240-16-6911-25,4G,Tablet
206050762486449,324981595177,461843863402197,123.69.52.243,260305173047+0100,206,05,20605,56972901,32088794,54527741,206-05-1957,206-05-1957-29,5G,Smartphone
206203486341521,324686741714,507360848590713,134.253.14.231,260317192621+0100,206,20,20620,48812958,38390922,36189008,206-20-4609,206-20-4609-44,5G,Smartphone
3104104843889330,141549818958,251158272386739,69.124.57.122,260304113007-0700,310,410,310410,85501110,90112342,90872440,310-410-7202,310-410-7202-21,4G,IoT Device
240169903326312,467317769836,736654111390885,68.28.224.50,260314180212+0100,240,16,24016,38713877,32371877,11880303,240-16-1005,240-16-1005-93,5G,Smartphone
234158273154212,447588706570,342578024452098,79.6.163.56,260313003513+0100,234,15,23415,54158824,59903781,67317279,234-15-5524,234-15-5524-15,3G,Smartphone
240070985168505,467293541073,699580382088225,19.57.212.24,260319144429+0200,240,07,24007,25003378,18908622,23067051,240-07-9799,240-07-9799-16,5G,Smartphone
234384468023407,447326726018,817095790381459,64.118.102.204,260224210137+0100,234,38,23438,50430926,70241281,66574584,234-38-5145,234-38-5145-77,3G,Smartphone
240044411164964,467948970964,872847746545900,160.171.116.181,260324163257+0200,240,04,24004,38329632,10708107,27003934,240-04-5785,240-04-5785-80,5G,Smartphone
