MCC,MNC,PLMN,TMSI,LMSI,TLLI,LAI,RAI,Network_Type
240,1,24001,2584****,7298****,2772****,240-01,240-01,5G
240,1,24001,3269****,4162****,6074****,240-01,240-01,5G
240,1,24001,4781****,3777****,9085****,240-01,240-01,4G
240,1,24001,7475****,4793****,2364****,240-01,240-01,4G
240,1,24001,9065****,6545****,9380****,240-01,240-01,3G
240,1,24001,1557****,4397****,2815****,240-01,240-01,3G
240,1,24001,1319****,7320****,7285****,240-01,240-01,5G
240,1,24001,5047****,7124****,9954****,240-01,240-01,5G
240,1,24001,7473****,2204****,4234****,240-01,240-01,3G
240,1,24001,9142****,4226****,8794****,240-01,240-01,3G
240,1,24001,4941****,1279****,8601****,240-01,240-01,3G
240,1,24001,6957****,6551****,1595****,240-01,240-01,3G
240,1,24001,2530****,4773****,8603****,240-01,240-01,4G
240,1,24001,3576****,5794****,3834****,240-01,240-01,4G
240,1,24001,1555****,6454****,6686****,240-01,240-01,4G
240,1,24001,8367****,5261****,4993****,240-01,240-01,4G
240,1,24001,8745****,2002****,2495****,240-01,240-01,3G
240,1,24001,2840****,7524****,1736****,240-01,240-01,3G
240,1,24001,6413****,6846****,2449****,240-01,240-01,5G
240,1,24001,1421****,9611****,1112****,240-01,240-01,5G
240,1,24001,6708****,9976****,2173****,240-01,240-01,5G
240,1,24001,5581****,6350****,6101****,240-01,240-01,5G
240,1,24001,2528****,5150****,5231****,240-01,240-01,4G
240,1,24001,4921****,4986****,7494****,240-01,240-01,4G
240,1,24001,9692****,9128****,7230****,240-01,240-01,5G
240,1,24001,3534****,7949****,4793****,240-01,240-01,5G
240,1,24001,5574****,7346****,3701****,240-01,240-01,5G
240,1,24001,2087****,6268****,8230****,240-01,240-01,5G
240,1,24001,6017****,3982****,6786****,240-01,240-01,5G
240,1,24001,4296****,9855****,5836****,240-01,240-01,5G
240,1,24001,3713****,3218****,7430****,240-01,240-01,4G
240,1,24001,6200****,4872****,8916****,240-01,240-01,4G
240,1,24001,7282****,4671****,4166****,240-01,240-01,4G
240,1,24001,5716****,4796****,5362****,240-01,240-01,4G
240,1,24001,4316****,2748****,9151****,240-01,240-01,3G
240,1,24001,1357****,6073****,4881****,240-01,240-01,3G
240,1,24001,6760****,4100****,6210****,240-01,240-01,4G
240,1,24001,5280****,7111****,2342****,240-01,240-01,4G
240,1,24001,1729****,8410****,6339****,240-01,240-01,3G
240,1,24001,4415****,2765****,8301****,240-01,240-01,3G
240,1,24001,4709****,3738****,3159****,240-01,240-01,5G
240,1,24001,1551****,1527****,5697****,240-01,240-01,5G
240,1,24001,1184****,4435****,1547****,240-01,240-01,3G
240,1,24001,7225****,1238****,9411****,240-01,240-01,3G
240,1,24001,7863****,7138****,2808****,240-01,240-01,4G
240,1,24001,5029****,9936****,8516****,240-01,240-01,4G
240,1,24001,7875****,3154****,3306****,240-01,240-01,4G
240,1,24001,4449****,3172****,7177****,240-01,240-01,4G
240,1,24001,5304****,5844****,2648****,240-01,240-01,3G
240,1,24001,5241****,1300****,7947****,240-01,240-01,3G
240,1,24001,9853****,7186****,7939****,240-01,240-01,4G
240,1,24001,7734****,1788****,5297****,240-01,240-01,4G
240,1,24001,6729****,1567****,4543****,240-01,240-01,4G
240,1,24001,5564****,8573****,8484****,240-01,240-01,4G
240,1,24001,4767****,8224****,7069****,240-01,240-01,3G
240,1,24001,6254****,5036****,3309****,240-01,240-01,3G
240,1,24001,8244****,6013****,7867****,240-01,240-01,5G
240,1,24001,1102****,3137****,2132****,240-01,240-01,5G
240,1,24001,1753****,9058****,4108****,240-01,240-01,3G
240,1,24001,4381****,4749****,5643****,240-01,240-01,3G
240,1,24001,7791****,9665****,3579****,240-01,240-01,4G
240,1,24001,1455****,5130****,1054****,240-01,240-01,4G
240,1,24001,5346****,1812****,1717****,240-01,240-01,5G
240,1,24001,1346****,2546****,4778****,240-01,240-01,5G
240,1,24001,8285****,5175****,5134****,240-01,240-01,3G
240,1,24001,2880****,7901****,2216****,240-01,240-01,3G
240,1,24001,6484****,7930****,5544****,240-01,240-01,5G
240,1,24001,8116****,5096****,8039****,240-01,240-01,5G
240,1,24001,3534****,8929****,1986****,240-01,240-01,5G
240,1,24001,1094****,2376****,2849****,240-01,240-01,5G
240,1,24001,3837****,4784****,6756****,240-01,240-01,3G
240,1,24001,4881****,5497****,5611****,240-01,240-01,3G
240,1,24001,3979****,7232****,8484****,240-01,240-01,5G
240,1,24001,2040****,4918****,9449****,240-01,240-01,5G
240,1,24001,8726****,8326****,2464****,240-01,240-01,4G
240,1,24001,8194****,6183****,7968****,240-01,240-01,4G
240,1,24001,2509****,6963****,6293****,240-01,240-01,4G
240,1,24001,3145****,6541****,2741****,240-01,240-01,4G
240,1,24001,8435****,2957****,6471****,240-01,240-01,4G
240,1,24001,4913****,7512****,2726****,240-01,240-01,4G
240,1,24001,1799****,5100****,4817****,240-01,240-01,3G
240,1,24001,9378****,7157****,9814****,240-01,240-01,3G
240,1,24001,6194****,3596****,7939****,240-01,240-01,4G
240,1,24001,1509****,7609****,4660****,240-01,240-01,4G
240,1,24001,9735****,7865****,3013****,240-01,240-01,3G
240,1,24001,7805****,1138****,6942****,240-01,240-01,3G
240,1,24001,6867****,3630****,6449****,240-01,240-01,5G
240,1,24001,6028****,5832****,5470****,240-01,240-01,5G
240,1,24001,3788****,1098****,8498****,240-01,240-01,5G
240,1,24001,9016****,6944****,6678****,240-01,240-01,5G
240,1,24001,2980****,9289****,4293****,240-01,240-01,3G
240,1,24001,1086****,9480****,8534****,240-01,240-01,3G
240,1,24001,4371****,7575****,7533****,240-01,240-01,5G
240,1,24001,6108****,1857****,8602****,240-01,240-01,5G
240,1,24001,8345****,9718****,1545****,240-01,240-01,4G
240,1,24001,3985****,9840****,6761****,240-01,240-01,4G
240,1,24001,2037****,9750****,8876****,240-01,240-01,3G
240,1,24001,3719****,3253****,8835****,240-01,240-01,3G
240,1,24001,4980****,1742****,5658****,240-01,240-01,3G
240,1,24001,7530****,4860****,7896****,240-01,240-01,3G
240,1,24001,4807****,3483****,2570****,240-01,240-01,4G
240,1,24001,8260****,4222****,7705****,240-01,240-01,4G
240,1,24001,8152****,5141****,1092****,240-01,240-01,4G
240,1,24001,2670****,9328****,5076****,240-01,240-01,4G
240,1,24001,1136****,3560****,7910****,240-01,240-01,5G
240,1,24001,6132****,6576****,4640****,240-01,240-01,5G
240,1,24001,1452****,6660****,1317****,240-01,240-01,3G
240,1,24001,9704****,9326****,5306****,240-01,240-01,3G
240,1,24001,3380****,9898****,8177****,240-01,240-01,5G
240,1,24001,8983****,3521****,8051****,240-01,240-01,5G
240,1,24001,4659****,1901****,1632****,240-01,240-01,3G
240,1,24001,9907****,8884****,1573****,240-01,240-01,3G
240,1,24001,5021****,6805****,2479****,240-01,240-01,4G
240,1,24001,8371****,6527****,1718****,240-01,240-01,4G
240,1,24001,7187****,2791****,3439****,240-01,240-01,5G
240,1,24001,3106****,7715****,3855****,240-01,240-01,5G
240,1,24001,1402****,7671****,8555****,240-01,240-01,5G
240,1,24001,2781****,3636****,2932****,240-01,240-01,5G
240,1,24001,3162****,3553****,9982****,240-01,240-01,5G
240,1,24001,1055****,9085****,6764****,240-01,240-01,5G
240,1,24001,1608****,7169****,4648****,240-01,240-01,3G
240,1,24001,3628****,5202****,4283****,240-01,240-01,3G
240,1,24001,9366****,4787****,6058****,240-01,240-01,5G
240,1,24001,7314****,4718****,7680****,240-01,240-01,5G
240,1,24001,5660****,4604****,1026****,240-01,240-01,5G
240,1,24001,8936****,7405****,1439****,240-01,240-01,5G
240,1,24001,2556****,2875****,6799****,240-01,240-01,4G
240,1,24001,3627****,2021****,2598****,240-01,240-01,4G
240,1,24001,2158****,2548****,8644****,240-01,240-01,4G
240,1,24001,5698****,1951****,3454****,240-01,240-01,4G
240,1,24001,3876****,9000****,7127****,240-01,240-01,4G
240,1,24001,6825****,9286****,7621****,240-01,240-01,4G
240,1,24001,6417****,6163****,2549****,240-01,240-01,4G
240,1,24001,7081****,1493****,9107****,240-01,240-01,4G
240,1,24001,6453****,9753****,5349****,240-01,240-01,5G
240,1,24001,9315****,2186****,8659****,240-01,240-01,5G
240,1,24001,8498****,4879****,1482****,240-01,240-01,4G
240,1,24001,7704****,6243****,1312****,240-01,240-01,4G
240,1,24001,5894****,2324****,6290****,240-01,240-01,5G
240,1,24001,7222****,3661****,3287****,240-01,240-01,5G
240,1,24001,8635****,5337****,7482****,240-01,240-01,4G
240,1,24001,2688****,3729****,7015****,240-01,240-01,4G
240,1,24001,4023****,5280****,6737****,240-01,240-01,3G
240,1,24001,8568****,6280****,6132****,240-01,240-01,3G
240,1,24001,1809****,2998****,4836****,240-01,240-01,5G
240,1,24001,2763****,9643****,9511****,240-01,240-01,5G
240,1,24001,1785****,8833****,4584****,240-01,240-01,3G
240,1,24001,4711****,3364****,1918****,240-01,240-01,3G
240,1,24001,2099****,9421****,5878****,240-01,240-01,5G
240,1,24001,3604****,9114****,1579****,240-01,240-01,5G
240,1,24001,5550****,6662****,8351****,240-01,240-01,3G
240,1,24001,5767****,4251****,4459****,240-01,240-01,3G
240,1,24001,1263****,8245****,8504****,240-01,240-01,5G
240,1,24001,2566****,8441****,2015****,240-01,240-01,5G
240,1,24001,3262****,6487****,6568****,240-01,240-01,5G
240,1,24001,9755****,8498****,4427****,240-01,240-01,5G
240,1,24001,2502****,7827****,3357****,240-01,240-01,4G
240,1,24001,8535****,9265****,4853****,240-01,240-01,4G
240,1,24001,8879****,1296****,2709****,240-01,240-01,4G
240,1,24001,6520****,6037****,9687****,240-01,240-01,4G
240,1,24001,4770****,5013****,3852****,240-01,240-01,5G
240,1,24001,5017****,6083****,3197****,240-01,240-01,5G
240,1,24001,5796****,7397****,7935****,240-01,240-01,5G
240,1,24001,2655****,9714****,6031****,240-01,240-01,5G
240,1,24001,2004****,7831****,1307****,240-01,240-01,5G
240,1,24001,9341****,9600****,5336****,240-01,240-01,5G
240,1,24001,3724****,1221****,4402****,240-01,240-01,4G
240,1,24001,7621****,8862****,4816****,240-01,240-01,4G
240,1,24001,3089****,3333****,1457****,240-01,240-01,4G
240,1,24001,7375****,4013****,8476****,240-01,240-01,4G
240,1,24001,4317****,1861****,7713****,240-01,240-01,3G
240,1,24001,8972****,1819****,5071****,240-01,240-01,3G
240,1,24001,4202****,9534****,2097****,240-01,240-01,3G
240,1,24001,6803****,7104****,4167****,240-01,240-01,3G
240,1,24001,5641****,1029****,7675****,240-01,240-01,3G
240,1,24001,4405****,1041****,7678****,240-01,240-01,3G
240,1,24001,1522****,3674****,7404****,240-01,240-01,4G
240,1,24001,3714****,6326****,8505****,240-01,240-01,4G
240,1,24001,4077****,3345****,9754****,240-01,240-01,4G
240,1,24001,3595****,1062****,2026****,240-01,240-01,4G
240,1,24001,3811****,8186****,7132****,240-01,240-01,3G
240,1,24001,8628****,1143****,3517****,240-01,240-01,3G
240,1,24001,1021****,3065****,8047****,240-01,240-01,5G
240,1,24001,2945****,2132****,7204****,240-01,240-01,5G
240,1,24001,7316****,5651****,1354****,240-01,240-01,5G
240,1,24001,3395****,4823****,7448****,240-01,240-01,5G
240,1,24001,3530****,9305****,9133****,240-01,240-01,5G
240,1,24001,8860****,6200****,4124****,240-01,240-01,5G
240,1,24001,9428****,5782****,1465****,240-01,240-01,5G
240,1,24001,9428****,1753****,4716****,240-01,240-01,5G
240,1,24001,1754****,5105****,8796****,240-01,240-01,4G
240,1,24001,4346****,1452****,5906****,240-01,240-01,4G
240,1,24001,6600****,9095****,4582****,240-01,240-01,5G
240,1,24001,8005****,5405****,8248****,240-01,240-01,5G
240,1,24001,2122****,3215****,2402****,240-01,240-01,5G
240,1,24001,3084****,7203****,4690****,240-01,240-01,5G
240,1,24001,6491****,3726****,2297****,240-01,240-01,4G
240,1,24001,3168****,5785****,7189****,240-01,240-01,4G
240,1,24001,2541****,4384****,5903****,240-01,240-01,4G
240,1,24001,3796****,8203****,7544****,240-01,240-01,4G
240,1,24001,7157****,2179****,9159****,240-01,240-01,4G
240,1,24001,7709****,1360****,7437****,240-01,240-01,4G
240,1,24001,1833****,9340****,7009****,240-01,240-01,4G
240,1,24001,1647****,1319****,8352****,240-01,240-01,4G
240,1,24001,1326****,8525****,3083****,240-01,240-01,4G
240,1,24001,8397****,5328****,9392****,240-01,240-01,4G
240,1,24001,3884****,9975****,8115****,240-01,240-01,5G
240,1,24001,5601****,2355****,1718****,240-01,240-01,5G
240,1,24001,5357****,1781****,1625****,240-01,240-01,4G
240,1,24001,6219****,7797****,6586****,240-01,240-01,4G
240,1,24001,3512****,8876****,2070****,240-01,240-01,5G
240,1,24001,4474****,2197****,7771****,240-01,240-01,5G
240,1,24001,6373****,4967****,5922****,240-01,240-01,5G
240,1,24001,2169****,1091****,3794****,240-01,240-01,5G
240,1,24001,6979****,3341****,5142****,240-01,240-01,4G
240,1,24001,8896****,2993****,5729****,240-01,240-01,4G
240,1,24001,7189****,1059****,5052****,240-01,240-01,4G
240,1,24001,4697****,2676****,9403****,240-01,240-01,4G
240,1,24001,7673****,3896****,3156****,240-01,240-01,3G
240,1,24001,5984****,4892****,5120****,240-01,240-01,3G
240,1,24001,4483****,2545****,2188****,240-01,240-01,4G
240,1,24001,5145****,7534****,3395****,240-01,240-01,4G
240,1,24001,2876****,5021****,9699****,240-01,240-01,3G
240,1,24001,4921****,7231****,7331****,240-01,240-01,3G
240,1,24001,2231****,2570****,5970****,240-01,240-01,3G
240,1,24001,3101****,8719****,2882****,240-01,240-01,3G
240,1,24001,5568****,1357****,7006****,240-01,240-01,5G
240,1,24001,4147****,2542****,6552****,240-01,240-01,5G
240,1,24001,3216****,1516****,6170****,240-01,240-01,3G
240,1,24001,3289****,8373****,8100****,240-01,240-01,3G
240,1,24001,8077****,4181****,6687****,240-01,240-01,4G
240,1,24001,4680****,9806****,2562****,240-01,240-01,4G
240,1,24001,1939****,6810****,3374****,240-01,240-01,4G
240,1,24001,1770****,3559****,2290****,240-01,240-01,4G
240,1,24001,4761****,6108****,4614****,240-01,240-01,5G
240,1,24001,3025****,3503****,7006****,240-01,240-01,5G
240,1,24001,8397****,1648****,4769****,240-01,240-01,4G
240,1,24001,5841****,3357****,2138****,240-01,240-01,4G
240,1,24001,3874****,2073****,3960****,240-01,240-01,5G
240,1,24001,2543****,2473****,4402****,240-01,240-01,5G
240,1,24001,2796****,7494****,3995****,240-01,240-01,4G
240,1,24001,9914****,9542****,5210****,240-01,240-01,4G
240,1,24001,4212****,1923****,2810****,240-01,240-01,3G
240,1,24001,6690****,6727****,2289****,240-01,240-01,3G
240,1,24001,8283****,7983****,4536****,240-01,240-01,4G
240,1,24001,7394****,2108****,5185****,240-01,240-01,4G
240,1,24001,1960****,3618****,3679****,240-01,240-01,3G
240,1,24001,1328****,2722****,4146****,240-01,240-01,3G
240,1,24001,1517****,9352****,8962****,240-01,240-01,4G
240,1,24001,2907****,7051****,5670****,240-01,240-01,4G
240,1,24001,2046****,7843****,9286****,240-01,240-01,5G
240,1,24001,5481****,7783****,8951****,240-01,240-01,5G
240,1,24001,3288****,2043****,9789****,240-01,240-01,4G
240,1,24001,8375****,9935****,6930****,240-01,240-01,4G
240,1,24001,9936****,3766****,7978****,240-01,240-01,3G
240,1,24001,5983****,6096****,1666****,240-01,240-01,3G
240,1,24001,9163****,4977****,5978****,240-01,240-01,5G
240,1,24001,4895****,2733****,8206****,240-01,240-01,5G
240,1,24001,1887****,4091****,5547****,240-01,240-01,4G
240,1,24001,4160****,9458****,5320****,240-01,240-01,4G
240,1,24001,6329****,4871****,1809****,240-01,240-01,4G
240,1,24001,6535****,1793****,7791****,240-01,240-01,4G
240,1,24001,6552****,7389****,5515****,240-01,240-01,3G
240,1,24001,8758****,2727****,5215****,240-01,240-01,3G
240,1,24001,8375****,4059****,8773****,240-01,240-01,5G
240,1,24001,4305****,4713****,1066****,240-01,240-01,5G
240,1,24001,6372****,9834****,8151****,240-01,240-01,5G
240,1,24001,3096****,4594****,2875****,240-01,240-01,5G
240,1,24001,5479****,1747****,9627****,240-01,240-01,4G
240,1,24001,5869****,3058****,8944****,240-01,240-01,4G
240,1,24001,7253****,5085****,4030****,240-01,240-01,5G
240,1,24001,1062****,1279****,4063****,240-01,240-01,5G
240,1,24001,2139****,2553****,2851****,240-01,240-01,4G
240,1,24001,8063****,6616****,9885****,240-01,240-01,4G
240,1,24001,4966****,7722****,2341****,240-01,240-01,5G
240,1,24001,5749****,5907****,3278****,240-01,240-01,5G
240,1,24001,8544****,6025****,9523****,240-01,240-01,3G
240,1,24001,4606****,3513****,9604****,240-01,240-01,3G
240,1,24001,3485****,5219****,1377****,240-01,240-01,5G
240,1,24001,7415****,3351****,1253****,240-01,240-01,5G
240,1,24001,5086****,2380****,8598****,240-01,240-01,4G
240,1,24001,1900****,1322****,2010****,240-01,240-01,4G
240,1,24001,5410****,1432****,6378****,240-01,240-01,4G
240,1,24001,1361****,5067****,5363****,240-01,240-01,4G
240,1,24001,1597****,1486****,6765****,240-01,240-01,5G
240,1,24001,9530****,3340****,6162****,240-01,240-01,5G
240,1,24001,2856****,9730****,1262****,240-01,240-01,5G
240,1,24001,1316****,1299****,1563****,240-01,240-01,5G
240,1,24001,4536****,5477****,1430****,240-01,240-01,4G
240,1,24001,6973****,2342****,4420****,240-01,240-01,4G
240,1,24001,9170****,3428****,8176****,240-01,240-01,3G
240,1,24001,4357****,3852****,9118****,240-01,240-01,3G
240,1,24001,9983****,5336****,8306****,240-01,240-01,3G
240,1,24001,3226****,6596****,4600****,240-01,240-01,3G
240,1,24001,8127****,6671****,2989****,240-01,240-01,4G
240,1,24001,2892****,4343****,1304****,240-01,240-01,4G
240,1,24001,1427****,8655****,6773****,240-01,240-01,4G
240,1,24001,7533****,8822****,9225****,240-01,240-01,4G
240,1,24001,6759****,4904****,3371****,240-01,240-01,3G
240,1,24001,4718****,9523****,2265****,240-01,240-01,3G
240,1,24001,3514****,4672****,3403****,240-01,240-01,4G
240,1,24001,1013****,2442****,9292****,240-01,240-01,4G
240,1,24001,3545****,7915****,4388****,240-01,240-01,5G
240,1,24001,1806****,9294****,5816****,240-01,240-01,5G
240,1,24001,7629****,5496****,6221****,240-01,240-01,4G
240,1,24001,3511****,8717****,6116****,240-01,240-01,4G
240,1,24001,6437****,7272****,4032****,240-01,240-01,3G
240,1,24001,3495****,9233****,8640****,240-01,240-01,3G
240,1,24001,7406****,3604****,3522****,240-01,240-01,3G
240,1,24001,5014****,1846****,2419****,240-01,240-01,3G
240,1,24001,3354****,6981****,7868****,240-01,240-01,3G
240,1,24001,2355****,1232****,1888****,240-01,240-01,3G
240,1,24001,3977****,1410****,1889****,240-01,240-01,3G
240,1,24001,8355****,2709****,3905****,240-01,240-01,3G
240,1,24001,6537****,5240****,5949****,240-01,240-01,3G
240,1,24001,8095****,9442****,1964****,240-01,240-01,3G
240,1,24001,4336****,2697****,7304****,240-01,240-01,3G
240,1,24001,8917****,5506****,2974****,240-01,240-01,3G
240,1,24001,1937****,2873****,1895****,240-01,240-01,4G
240,1,24001,9166****,5824****,3268****,240-01,240-01,4G
240,1,24001,9448****,8783****,2537****,240-01,240-01,4G
240,1,24001,3050****,5462****,2937****,240-01,240-01,4G
240,1,24001,2596****,2412****,5690****,240-01,240-01,3G
240,1,24001,2903****,4806****,9987****,240-01,240-01,3G
240,1,24001,3387****,4705****,7238****,240-01,240-01,5G
240,1,24001,6634****,4029****,4034****,240-01,240-01,5G
240,1,24001,2597****,1119****,4018****,240-01,240-01,3G
240,1,24001,7725****,6897****,5727****,240-01,240-01,3G
240,1,24001,9878****,4494****,1978****,240-01,240-01,3G
240,1,24001,6738****,4383****,1470****,240-01,240-01,3G
240,1,24001,7607****,5378****,2726****,240-01,240-01,3G
240,1,24001,1806****,4502****,4531****,240-01,240-01,3G
240,1,24001,9556****,6075****,7933****,240-01,240-01,4G
240,1,24001,7079****,3624****,1884****,240-01,240-01,4G
240,1,24001,3607****,6822****,9096****,240-01,240-01,3G
240,1,24001,7868****,3951****,8289****,240-01,240-01,3G
240,1,24001,7884****,6057****,6550****,240-01,240-01,3G
240,1,24001,1889****,6766****,2453****,240-01,240-01,3G
240,1,24001,1483****,1657****,5745****,240-01,240-01,5G
