MCC,MNC,PLMN,TMSI,LMSI,TLLI,LAI,RAI,Network_Type
240,1,24001,66405125,43813360,28488564,240-01,240-01,4G
240,1,24001,51725038,77618526,21899438,240-01,240-01,4G
240,1,24001,70776430,33624547,43978253,240-01,240-01,4G
240,1,24001,88067875,35925368,30688031,240-01,240-01,4G
240,1,24001,98524014,43681730,17207458,240-01,240-01,5G
240,1,24001,48068972,27429578,97913225,240-01,240-01,5G
240,1,24001,13199915,18562774,56182205,240-01,240-01,3G
240,1,24001,59049488,38213461,61901214,240-01,240-01,3G
240,1,24001,89372413,10119688,27208999,240-01,240-01,3G
240,1,24001,16017852,19252976,49155902,240-01,240-01,3G
240,1,24001,34262338,50453874,66829404,240-01,240-01,4G
240,1,24001,85176038,76877879,91768772,240-01,240-01,4G
240,1,24001,43754797,37615870,78199156,240-01,240-01,5G
240,1,24001,73449166,70818483,48150464,240-01,240-01,5G
240,1,24001,17017962,74291102,57669394,240-01,240-01,3G
240,1,24001,73617400,93752337,16895877,240-01,240-01,3G
240,1,24001,58796027,86009617,33903329,240-01,240-01,5G
240,1,24001,35868048,44970076,43627860,240-01,240-01,5G
240,1,24001,16288331,94686307,62976881,240-01,240-01,3G
240,1,24001,43686130,62733200,21692588,240-01,240-01,3G
240,1,24001,29800435,30496540,24909596,240-01,240-01,3G
240,1,24001,39473741,77582803,34484379,240-01,240-01,3G
240,1,24001,33797986,50681014,23706679,240-01,240-01,5G
240,1,24001,48248307,73866569,31773944,240-01,240-01,5G
240,1,24001,25845507,72985498,27721931,240-01,240-01,5G
240,1,24001,32698800,41623760,60742807,240-01,240-01,5G
240,1,24001,47811361,37773123,90856378,240-01,240-01,4G
240,1,24001,74756843,47933297,23645179,240-01,240-01,4G
240,1,24001,90656399,65455587,93804948,240-01,240-01,3G
240,1,24001,15571659,43972943,28157838,240-01,240-01,3G
240,1,24001,13199460,73206564,72850164,240-01,240-01,5G
240,1,24001,50478329,71246746,99543959,240-01,240-01,5G
240,1,24001,74731554,22047009,42346003,240-01,240-01,3G
240,1,24001,91429601,42265901,87949356,240-01,240-01,3G
240,1,24001,49414461,12795208,86015091,240-01,240-01,3G
240,1,24001,69572536,65516788,15950571,240-01,240-01,3G
240,1,24001,25309843,47736821,86035254,240-01,240-01,4G
240,1,24001,35762056,57946782,38344073,240-01,240-01,4G
240,1,24001,15557602,64543577,66866894,240-01,240-01,4G
240,1,24001,83674816,52616904,49936736,240-01,240-01,4G
240,1,24001,87454962,20021938,24957432,240-01,240-01,3G
240,1,24001,28408245,75249588,17360675,240-01,240-01,3G
240,1,24001,64132076,68466438,24496101,240-01,240-01,5G
240,1,24001,14216812,96116124,11128287,240-01,240-01,5G
240,1,24001,67089994,99765499,21736109,240-01,240-01,5G
240,1,24001,55817150,63505428,61019820,240-01,240-01,5G
240,1,24001,25280487,51500582,52311529,240-01,240-01,4G
240,1,24001,49217926,49860131,74944524,240-01,240-01,4G
240,1,24001,96926375,91284268,72306332,240-01,240-01,5G
240,1,24001,35344389,79493215,47933080,240-01,240-01,5G
240,1,24001,55744457,73464895,37018795,240-01,240-01,5G
240,1,24001,20877755,62681962,82304542,240-01,240-01,5G
240,1,24001,60176350,39822923,67862903,240-01,240-01,5G
240,1,24001,42968686,98558666,58368638,240-01,240-01,5G
240,1,24001,37134957,32188096,74307919,240-01,240-01,4G
240,1,24001,62000221,48720862,89165094,240-01,240-01,4G
240,1,24001,72821215,46711535,41660343,240-01,240-01,4G
240,1,24001,57162939,47968017,53620420,240-01,240-01,4G
240,1,24001,43162821,27486351,91511554,240-01,240-01,3G
240,1,24001,13572359,60731808,48812916,240-01,240-01,3G
240,1,24001,67609515,41009041,62105145,240-01,240-01,4G
240,1,24001,52801678,71111989,23421447,240-01,240-01,4G
240,1,24001,17293843,84101686,63393721,240-01,240-01,3G
240,1,24001,44154376,27658790,83017486,240-01,240-01,3G
240,1,24001,47094479,37383955,31596612,240-01,240-01,5G
240,1,24001,15512312,15276988,56975715,240-01,240-01,5G
240,1,24001,11846408,44353914,15478077,240-01,240-01,3G
240,1,24001,72259084,12382490,94112584,240-01,240-01,3G
240,1,24001,78637086,71387454,28086571,240-01,240-01,4G
240,1,24001,50297856,99365789,85168301,240-01,240-01,4G
240,1,24001,78753836,31542982,33060760,240-01,240-01,4G
240,1,24001,44499799,31729299,71777892,240-01,240-01,4G
240,1,24001,53041211,58442823,26480034,240-01,240-01,3G
240,1,24001,52419409,13000925,79477501,240-01,240-01,3G
240,1,24001,98534666,71869914,79391318,240-01,240-01,4G
240,1,24001,77347070,17881120,52974434,240-01,240-01,4G
240,1,24001,67299648,15678266,45438171,240-01,240-01,4G
240,1,24001,55642234,85730375,84849761,240-01,240-01,4G
240,1,24001,47675919,82245226,70699173,240-01,240-01,3G
240,1,24001,62540583,50365076,33099674,240-01,240-01,3G
240,1,24001,82448207,60130381,78679128,240-01,240-01,5G
240,1,24001,11022963,31377503,21326052,240-01,240-01,5G
240,1,24001,17538367,90580741,41087611,240-01,240-01,3G
240,1,24001,43812832,47497243,56436397,240-01,240-01,3G
240,1,24001,77914402,96659820,35793350,240-01,240-01,4G
240,1,24001,14551101,51303073,10546226,240-01,240-01,4G
240,1,24001,53468313,18120508,17173760,240-01,240-01,5G
240,1,24001,13465591,25468643,47783164,240-01,240-01,5G
240,1,24001,82857910,51752581,51346788,240-01,240-01,3G
240,1,24001,28807274,79017446,22166986,240-01,240-01,3G
240,1,24001,64849323,79301551,55440713,240-01,240-01,5G
240,1,24001,81161298,50966177,80396685,240-01,240-01,5G
240,1,24001,35341980,89292699,19869816,240-01,240-01,5G
240,1,24001,10944676,23760349,28495929,240-01,240-01,5G
240,1,24001,38376390,47843594,67565717,240-01,240-01,3G
240,1,24001,48815551,54976795,56113429,240-01,240-01,3G
240,1,24001,39793189,72328041,84848251,240-01,240-01,5G
240,1,24001,20402087,49189759,94494515,240-01,240-01,5G
240,1,24001,87262327,83263775,24642592,240-01,240-01,4G
240,1,24001,81940887,61838037,79685578,240-01,240-01,4G
240,1,24001,25093622,69632164,62937182,240-01,240-01,4G
240,1,24001,31452702,65417908,27414528,240-01,240-01,4G
240,1,24001,84354001,29575949,64716290,240-01,240-01,4G
240,1,24001,49132164,75123743,27269292,240-01,240-01,4G
240,1,24001,17995294,51009149,48178033,240-01,240-01,3G
240,1,24001,93787213,71577696,98140567,240-01,240-01,3G
240,1,24001,61944786,35961986,79398939,240-01,240-01,4G
240,1,24001,15095057,76093939,46601590,240-01,240-01,4G
240,1,24001,97356563,78658910,30131964,240-01,240-01,3G
240,1,24001,78051149,11383654,69427781,240-01,240-01,3G
240,1,24001,68672537,36303236,64498000,240-01,240-01,5G
240,1,24001,60282317,58321429,54706170,240-01,240-01,5G
240,1,24001,37887121,10985425,84984471,240-01,240-01,5G
240,1,24001,90165389,69446258,66788121,240-01,240-01,5G
240,1,24001,29809269,92898662,42935864,240-01,240-01,3G
240,1,24001,10860398,94801449,85346746,240-01,240-01,3G
240,1,24001,43715781,75759550,75336038,240-01,240-01,5G
240,1,24001,61082786,18578411,86027242,240-01,240-01,5G
240,1,24001,83452251,97187158,15451810,240-01,240-01,4G
240,1,24001,39859633,98401614,67610727,240-01,240-01,4G
240,1,24001,20377946,97504494,88761237,240-01,240-01,3G
240,1,24001,37195424,32532062,88351652,240-01,240-01,3G
240,1,24001,49805662,17421321,56588115,240-01,240-01,3G
240,1,24001,75309404,48608757,78966740,240-01,240-01,3G
240,1,24001,48075570,34838415,25702717,240-01,240-01,4G
240,1,24001,82601848,42225491,77054580,240-01,240-01,4G
240,1,24001,81522389,51410214,10923187,240-01,240-01,4G
240,1,24001,26705611,93281715,50763089,240-01,240-01,4G
240,1,24001,11368213,35601559,79106049,240-01,240-01,5G
240,1,24001,61326149,65769223,46404769,240-01,240-01,5G
240,1,24001,14526890,66607299,13174956,240-01,240-01,3G
240,1,24001,97041538,93268785,53060810,240-01,240-01,3G
240,1,24001,33804492,98980929,81773290,240-01,240-01,5G
240,1,24001,89836145,35211091,80519899,240-01,240-01,5G
240,1,24001,46597249,19010545,16326199,240-01,240-01,3G
240,1,24001,99078612,88841513,15738690,240-01,240-01,3G
240,1,24001,50218064,68056148,24795145,240-01,240-01,4G
240,1,24001,83719055,65271204,17188152,240-01,240-01,4G
240,1,24001,71872675,27912704,34399098,240-01,240-01,5G
240,1,24001,31060660,77152198,38552137,240-01,240-01,5G
240,1,24001,14025639,76718896,85557639,240-01,240-01,5G
240,1,24001,27814208,36361305,29325871,240-01,240-01,5G
240,1,24001,31621261,35530238,99827455,240-01,240-01,5G
240,1,24001,10558030,90855826,67649097,240-01,240-01,5G
240,1,24001,16081348,71698325,46489493,240-01,240-01,3G
240,1,24001,36289701,52023356,42830658,240-01,240-01,3G
240,1,24001,93667796,47877425,60587755,240-01,240-01,5G
240,1,24001,73141741,47180465,76805180,240-01,240-01,5G
240,1,24001,56602609,46049630,10260178,240-01,240-01,5G
240,1,24001,89366023,74059042,14396977,240-01,240-01,5G
240,1,24001,25566079,28752249,67995993,240-01,240-01,4G
240,1,24001,36278764,20215124,25982915,240-01,240-01,4G
240,1,24001,21585177,25489943,86446255,240-01,240-01,4G
240,1,24001,56981628,19516818,34542814,240-01,240-01,4G
240,1,24001,38763989,90001977,71273683,240-01,240-01,4G
240,1,24001,68250687,92862007,76215749,240-01,240-01,4G
240,1,24001,64179329,61638450,25496979,240-01,240-01,4G
240,1,24001,70817878,14931054,91070245,240-01,240-01,4G
240,1,24001,64534988,97531748,53496087,240-01,240-01,5G
240,1,24001,93153657,21865065,86596614,240-01,240-01,5G
240,1,24001,84989417,48794640,14829173,240-01,240-01,4G
240,1,24001,77043443,62435920,13129390,240-01,240-01,4G
240,1,24001,58940283,23249969,62905218,240-01,240-01,5G
240,1,24001,72227206,36619233,32872677,240-01,240-01,5G
240,1,24001,86352891,53379235,74825161,240-01,240-01,4G
240,1,24001,26889415,37296474,70158115,240-01,240-01,4G
240,1,24001,40234815,52801658,67375835,240-01,240-01,3G
240,1,24001,85686572,62807143,61328412,240-01,240-01,3G
240,1,24001,18099431,29985742,48361551,240-01,240-01,5G
240,1,24001,27634502,96434161,95117740,240-01,240-01,5G
240,1,24001,17850438,88332179,45845385,240-01,240-01,3G
240,1,24001,47119348,33648889,19180765,240-01,240-01,3G
240,1,24001,20992901,94211989,58785219,240-01,240-01,5G
240,1,24001,36045121,91146484,15794378,240-01,240-01,5G
240,1,24001,55505996,66629217,83511033,240-01,240-01,3G
240,1,24001,57675685,42510289,44591366,240-01,240-01,3G
240,1,24001,12637306,82459610,85045249,240-01,240-01,5G
240,1,24001,25665182,84413587,20159934,240-01,240-01,5G
240,1,24001,32623819,64877022,65689991,240-01,240-01,5G
240,1,24001,97555880,84980580,44279140,240-01,240-01,5G
240,1,24001,25022456,78270892,33578800,240-01,240-01,4G
240,1,24001,85351694,92655304,48530650,240-01,240-01,4G
240,1,24001,88794892,12963046,27099875,240-01,240-01,4G
240,1,24001,65209616,60374690,96870611,240-01,240-01,4G
240,1,24001,47707897,50131855,38526253,240-01,240-01,5G
240,1,24001,50171037,60833342,31978455,240-01,240-01,5G
240,1,24001,57960660,73978692,79350456,240-01,240-01,5G
240,1,24001,26559160,97145084,60315450,240-01,240-01,5G
240,1,24001,20040438,78313361,13078030,240-01,240-01,5G
240,1,24001,93418572,96006918,53369230,240-01,240-01,5G
240,1,24001,37244828,12213423,44021716,240-01,240-01,4G
240,1,24001,76216864,88626653,48165938,240-01,240-01,4G
240,1,24001,30899392,33337829,14574801,240-01,240-01,4G
240,1,24001,73754402,40132425,84769660,240-01,240-01,4G
240,1,24001,43175658,18617213,77135265,240-01,240-01,3G
240,1,24001,89723444,18199396,50710146,240-01,240-01,3G
240,1,24001,42023599,95348951,20979884,240-01,240-01,3G
240,1,24001,68033387,71043157,41672853,240-01,240-01,3G
240,1,24001,56415388,10294689,76753956,240-01,240-01,3G
240,1,24001,44051676,10414250,76783811,240-01,240-01,3G
240,1,24001,15229999,36742680,74041781,240-01,240-01,4G
240,1,24001,37149383,63260543,85052322,240-01,240-01,4G
240,1,24001,40777075,33458273,97545029,240-01,240-01,4G
240,1,24001,35953137,10626009,20262763,240-01,240-01,4G
240,1,24001,38115602,81867765,71321018,240-01,240-01,3G
240,1,24001,86289614,11439378,35170019,240-01,240-01,3G
240,1,24001,10214944,30659950,80474722,240-01,240-01,5G
240,1,24001,29457996,21321674,72049021,240-01,240-01,5G
240,1,24001,73164425,56510109,13542508,240-01,240-01,5G
240,1,24001,33955307,48230621,74484543,240-01,240-01,5G
240,1,24001,35301486,93055809,91330666,240-01,240-01,5G
240,1,24001,88600680,62000464,41241813,240-01,240-01,5G
240,1,24001,94284764,57824300,14650328,240-01,240-01,5G
240,1,24001,94283900,17533325,47163406,240-01,240-01,5G
240,1,24001,17540993,51055204,87967926,240-01,240-01,4G
240,1,24001,43465941,14523093,59062765,240-01,240-01,4G
240,1,24001,66004786,90955479,45823321,240-01,240-01,5G
240,1,24001,80050496,54053861,82482965,240-01,240-01,5G
240,1,24001,21220291,32150449,24022119,240-01,240-01,5G
240,1,24001,30847715,72034425,46901077,240-01,240-01,5G
240,1,24001,64914194,37264631,22978853,240-01,240-01,4G
240,1,24001,31681287,57851880,71891985,240-01,240-01,4G
240,1,24001,25412168,43846305,59034758,240-01,240-01,4G
240,1,24001,37967225,82032864,75441130,240-01,240-01,4G
240,1,24001,71575504,21797578,91593825,240-01,240-01,4G
240,1,24001,77093012,13601440,74374790,240-01,240-01,4G
240,1,24001,18330072,93407236,70095988,240-01,240-01,4G
240,1,24001,16478432,13198962,83523666,240-01,240-01,4G
240,1,24001,13260906,85259613,30834959,240-01,240-01,4G
240,1,24001,83973878,53285087,93921418,240-01,240-01,4G
240,1,24001,38849386,99757703,81158541,240-01,240-01,5G
240,1,24001,56013959,23559635,17189094,240-01,240-01,5G
240,1,24001,53575469,17819069,16259302,240-01,240-01,4G
240,1,24001,62190399,77979105,65868189,240-01,240-01,4G
240,1,24001,35122056,88760470,20705863,240-01,240-01,5G
240,1,24001,44745006,21971303,77717696,240-01,240-01,5G
240,1,24001,63739516,49675802,59224775,240-01,240-01,5G
240,1,24001,21697983,10919264,37943619,240-01,240-01,5G
240,1,24001,69793644,33415505,51429999,240-01,240-01,4G
240,1,24001,88967982,29930641,57291239,240-01,240-01,4G
240,1,24001,71895977,10594409,50526121,240-01,240-01,4G
240,1,24001,46971641,26760933,94030871,240-01,240-01,4G
240,1,24001,76736819,38960384,31566289,240-01,240-01,3G
240,1,24001,59841316,48920679,51206389,240-01,240-01,3G
240,1,24001,44830228,25454033,21889615,240-01,240-01,4G
240,1,24001,51453075,75345463,33956300,240-01,240-01,4G
240,1,24001,28765952,50215351,96996834,240-01,240-01,3G
240,1,24001,49219261,72317112,73317472,240-01,240-01,3G
240,1,24001,22310351,25702280,59701791,240-01,240-01,3G
240,1,24001,31017379,87196033,28821996,240-01,240-01,3G
240,1,24001,55688622,13577894,70065858,240-01,240-01,5G
240,1,24001,41472810,25422629,65522079,240-01,240-01,5G
240,1,24001,32163481,15166737,61700665,240-01,240-01,3G
240,1,24001,32894983,83732237,81000541,240-01,240-01,3G
240,1,24001,80777305,41810637,66875484,240-01,240-01,4G
240,1,24001,46800227,98069060,25624194,240-01,240-01,4G
240,1,24001,19399280,68102423,33741954,240-01,240-01,4G
240,1,24001,17709520,35594514,22908549,240-01,240-01,4G
240,1,24001,47616768,61083019,46148210,240-01,240-01,5G
240,1,24001,30250199,35037481,70069763,240-01,240-01,5G
240,1,24001,83979773,16481356,47699504,240-01,240-01,4G
240,1,24001,58418578,33574955,21386902,240-01,240-01,4G
240,1,24001,38745217,20731462,39606908,240-01,240-01,5G
240,1,24001,25433120,24730546,44022693,240-01,240-01,5G
240,1,24001,27968244,74944179,39959872,240-01,240-01,4G
240,1,24001,99141420,95426466,52102859,240-01,240-01,4G
240,1,24001,42125433,19237392,28109512,240-01,240-01,3G
240,1,24001,66901426,67278299,22892668,240-01,240-01,3G
240,1,24001,82837086,79837401,45365687,240-01,240-01,4G
240,1,24001,73946618,21083268,51853316,240-01,240-01,4G
240,1,24001,19601322,36183898,36798317,240-01,240-01,3G
240,1,24001,13284978,27222197,41460601,240-01,240-01,3G
240,1,24001,15178483,93522658,89626887,240-01,240-01,4G
240,1,24001,29078817,70518695,56705521,240-01,240-01,4G
240,1,24001,20464731,78436465,92868354,240-01,240-01,5G
240,1,24001,54813281,77836928,89515449,240-01,240-01,5G
240,1,24001,32886864,20432764,97898358,240-01,240-01,4G
240,1,24001,83751182,99353599,69303170,240-01,240-01,4G
240,1,24001,99360501,37664013,79785665,240-01,240-01,3G
240,1,24001,59830707,60966355,16668039,240-01,240-01,3G
240,1,24001,91639883,49776850,59782777,240-01,240-01,5G
240,1,24001,48959223,27330801,82061784,240-01,240-01,5G
240,1,24001,18878884,40914572,55476134,240-01,240-01,4G
240,1,24001,41606122,94581065,53208206,240-01,240-01,4G
240,1,24001,63299724,48719208,18092893,240-01,240-01,4G
240,1,24001,65352999,17931132,77911062,240-01,240-01,4G
240,1,24001,65529680,73898178,55156497,240-01,240-01,3G
240,1,24001,87587628,27275483,52157166,240-01,240-01,3G
240,1,24001,83750729,40590622,87731230,240-01,240-01,5G
240,1,24001,43053313,47138455,10663952,240-01,240-01,5G
240,1,24001,63723470,98349089,81517821,240-01,240-01,5G
240,1,24001,30960413,45944101,28756845,240-01,240-01,5G
240,1,24001,54790766,17476353,96275751,240-01,240-01,4G
240,1,24001,58698138,30587887,89447304,240-01,240-01,4G
240,1,24001,72538282,50851304,40307790,240-01,240-01,5G
240,1,24001,10626894,12799321,40638334,240-01,240-01,5G
240,1,24001,21390392,25539694,28512132,240-01,240-01,4G
240,1,24001,80630133,66168958,98850121,240-01,240-01,4G
240,1,24001,49664982,77224965,23411125,240-01,240-01,5G
240,1,24001,57492209,59072019,32782645,240-01,240-01,5G
240,1,24001,85446898,60254234,95231263,240-01,240-01,3G
240,1,24001,46060715,35130051,96048581,240-01,240-01,3G
240,1,24001,34856182,52198713,13774022,240-01,240-01,5G
240,1,24001,74151914,33517598,12531730,240-01,240-01,5G
240,1,24001,50860398,23809921,85981879,240-01,240-01,4G
240,1,24001,19005495,13227377,20102673,240-01,240-01,4G
240,1,24001,54103689,14325986,63787147,240-01,240-01,4G
240,1,24001,13614347,50679362,53635741,240-01,240-01,4G
240,1,24001,15978544,14861271,67653238,240-01,240-01,5G
240,1,24001,95308957,33408034,61625701,240-01,240-01,5G
240,1,24001,28562647,97300888,12629533,240-01,240-01,5G
240,1,24001,13161461,12990041,15632421,240-01,240-01,5G
240,1,24001,45363030,54774255,14307022,240-01,240-01,4G
240,1,24001,69738396,23424814,44200048,240-01,240-01,4G
240,1,24001,91700576,34285394,81764284,240-01,240-01,3G
240,1,24001,43573005,38523495,91186420,240-01,240-01,3G
240,1,24001,99838338,53363565,83064198,240-01,240-01,3G
240,1,24001,32263187,65965690,46001254,240-01,240-01,3G
240,1,24001,81271659,66717288,29899140,240-01,240-01,4G
240,1,24001,28929067,43432755,13047775,240-01,240-01,4G
240,1,24001,14270708,86556575,67733615,240-01,240-01,4G
240,1,24001,75333848,88221265,92259887,240-01,240-01,4G
240,1,24001,67597977,49046371,33711426,240-01,240-01,3G
240,1,24001,47186118,95230618,22650247,240-01,240-01,3G
240,1,24001,35140698,46720066,34038386,240-01,240-01,4G
240,1,24001,10135964,24423364,92922295,240-01,240-01,4G
240,1,24001,35455805,79158872,43886823,240-01,240-01,5G
240,1,24001,18061611,92942419,58161110,240-01,240-01,5G
240,1,24001,76296123,54966498,62210879,240-01,240-01,4G
240,1,24001,35118843,87173139,61165910,240-01,240-01,4G
240,1,24001,64374267,72720269,40322267,240-01,240-01,3G
240,1,24001,34953092,92339425,86409977,240-01,240-01,3G
240,1,24001,74061949,36044595,35224977,240-01,240-01,3G
240,1,24001,50147604,18462235,24195084,240-01,240-01,3G
240,1,24001,33548242,69814314,78684730,240-01,240-01,3G
240,1,24001,23554509,12324312,18884894,240-01,240-01,3G
240,1,24001,39775812,14103859,18899888,240-01,240-01,3G
240,1,24001,83550807,27093714,39055487,240-01,240-01,3G
240,1,24001,65372147,52406695,59491625,240-01,240-01,3G
